relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'penicillium citrinum',"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_66f30d6708b19c7d,'penicillium citrinum',penicillium citrinum,Resolved,exact_accepted,1.00,2597681,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'cladosporium sp.',"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_d1d3f43cfc59fd44,'cladosporium sp.',cladosporium,Resolved,exact_accepted,1.00,2518208,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'curvularia lunata',"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_4d345e79009cba00,'curvularia lunata',curvularia lunata,Resolved,exact_accepted,1.00,2616016,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'aspergillus sp.',"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_3eab774fc81a4a53,'aspergillus sp.',aspergillus,Resolved,exact_accepted,1.00,8884233,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'alternaria sp.',"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_27be50fb78b76753,'alternaria sp.',alternaria,Resolved,exact_accepted,1.00,7388975,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,5,10.22159/ijpps.2016v8i11.9733,rauvolfia serpentina (l.) benth. ex kurz.,'aspergillus fumigatus'],"root, shoot, leaves",present,endophytic,"isolated from surface-sterilized roots, shoots, and leaves.",NA,india,full-text,doi_10.22159_ijpps.2016v8i11.9733,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016v8i11.9733,5,doi:10.22159/ijpps.2016v8i11.9733,int_66302189d58fbd9a,'aspergillus fumigatus'],aspergillus fumigatus,Resolved,exact_accepted,1.00,5260010,rauvolfia serpentina (l.) benth. ex kurz.,rauvolfia serpentina,Resolved,exact_accepted,1.00,3169787
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,['aspergillus flavus',"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_13cd74686a209f64,['aspergillus flavus',aspergillus flavus,Resolved,exact_accepted,1.00,5259820,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,'aspergillus versicolor',"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_00ce7c2c8d5f163f,'aspergillus versicolor',emericella versicolor,Resolved,synonym_map,0.95,12221741,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,'aspergillus niger',"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_5fe3533e26845e6e,'aspergillus niger',aspergillus niger,Resolved,exact_accepted,1.00,3465658,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,'aspergillus ochraceus',"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_9dd6af1aa8807a31,'aspergillus ochraceus',aspergillus ochraceus,Resolved,exact_accepted,1.00,5259807,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,'aspergillus terreus',"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_053a10c511d7348c,'aspergillus terreus',aspergillus terreus,Resolved,exact_accepted,1.00,5259838,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,full-text,full-text,4,10.22159/ijpps.2016.v8i9.11466,moringa oleifera lam.,'bipolaris spp.'],"stem, leaves, flowers and calyx",present,endophytic,isolated from surface-sterilized plant parts.,NA,india,full-text,doi_10.22159_ijpps.2016.v8i9.11466,Relevant,Full-Text,Full-Text,Presence,10.22159/ijpps.2016.v8i9.11466,4,doi:10.22159/ijpps.2016.v8i9.11466,int_7922a5ee81f5f375,'bipolaris spp.'],bipolaris,Resolved,exact_accepted,1.00,2617116,moringa oleifera lam.,moringa oleifera,Resolved,exact_accepted,1.00,3054181
Relevant,abstract,abstract,0,10.2989/20702620.2015.1092345,pinus radiata,teratosphaeriaceae (family),needles,present,NA,"detected by direct pcr approach, identified using barcode sequences from a reference collection of isolates and international nucleotide sequence databases.",pinus radiata plantations,"tasmania, australia, new zealand",abstract-csv,doi_10.2989_20702620.2015.1092345,Relevant,Abstract,Abstract,Presence,10.2989/20702620.2015.1092345,0,doi:10.2989/20702620.2015.1092345,int_92db2bf16c9fb541,teratosphaeriaceae (family),teratosphaeriaceae,Resolved,exact_accepted,1.00,4800,pinus radiata,pinus radiata,Resolved,exact_accepted,1.00,5285727
Relevant,abstract,abstract,0,10.5846/stxb201409171842,arachis hypogaea (peanut),phomopsis liquidambari strain b3,rhizosphere soil,present,endophytic,isolated from rhizosphere soil,peanut monoculture ecosystem,NA,abstract-csv,doi_10.5846_stxb201409171842,Relevant,Abstract,Abstract,Presence,10.5846/stxb201409171842,0,doi:10.5846/stxb201409171842,int_5c87c0ce04356236,phomopsis liquidambari strain b3,,Unresolved,no_match,0.00,,arachis hypogaea (peanut),arachis hypogaea,Resolved,exact_accepted,1.00,5353770
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,[trichoderma sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_298590cced1585f6,[trichoderma sp.,trichoderma,Resolved,exact_accepted,1.00,7703803,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,aspergillus sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_95de56a22545ce16,aspergillus sp.,aspergillus,Resolved,exact_accepted,1.00,8884233,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,rhizopus sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_1bd1859f187d22d2,rhizopus sp.,rhizopus,Resolved,exact_accepted,1.00,2558384,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,cladosporium sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_8357756b5f6f5cb7,cladosporium sp.,cladosporium,Resolved,exact_accepted,1.00,2518208,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,penicillium sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_4523d9363029ce41,penicillium sp.,penicillium,Resolved,exact_accepted,1.00,7635114,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,alternata sp.,stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_0d7304a3c8e10186,alternata sp.,,Unresolved,no_match,0.00,,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,abstract,abstract,0,10.3923/ajps.2016.8.15,toona sinensis roem,chepalosporium sp.],stem wood at different age,present,endophytic,isolated from tissues of stem wood at different age,NA,NA,abstract-csv,doi_10.3923_ajps.2016.8.15,Relevant,Abstract,Abstract,Presence,10.3923/ajps.2016.8.15,0,doi:10.3923/ajps.2016.8.15,int_db146ebbc39ad2cf,chepalosporium sp.],,Unresolved,no_match,0.00,,toona sinensis roem,toona sinensis,Resolved,exact_accepted,1.00,7271504
Relevant,full-text,full-text,4,10.7314/apjcp.2016.17.2.615,piper crocatum ruiz & pav,aspergillus sp,stem,present,"endophytic, cytotoxic",isolated from surface-sterilized stem,NA,indonesia,full-text,doi_10.7314_apjcp.2016.17.2.615,Relevant,Full-Text,Full-Text,Presence,10.7314/apjcp.2016.17.2.615,4,doi:10.7314/apjcp.2016.17.2.615,int_1785a8d8fe960673,aspergillus sp,aspergillus,Resolved,exact_accepted,1.00,8884233,piper crocatum ruiz & pav,piper crocatum,Resolved,exact_accepted,1.00,7305692
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,rhizopus stolonifer,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_f17be0355045d3ed,rhizopus stolonifer,rhizopus stolonifer,Resolved,exact_accepted,1.00,2558944,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,mucor hiemalis,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_8879057d8a543c45,mucor hiemalis,mucor hiemalis,Resolved,exact_accepted,1.00,5250452,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,aspergillus flavus,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_7a21eb79f7d99d38,aspergillus flavus,aspergillus flavus,Resolved,exact_accepted,1.00,5259820,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,a. niger,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_b7df1c9add5d81d4,a. niger,abrothallus niger,Resolved,abbreviation_context_first,0.55,10888143,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,a. candidus,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_422d7ae8317942ba,a. candidus,aeschynanthus candidus,Resolved,abbreviation_context_first,0.55,3818619,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,a. fumigates,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_39c2319755ff1187,a. fumigates,,Unresolved,no_match,0.00,,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,penicillium rubrum,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_ff97683314160a99,penicillium rubrum,penicillium rubrum,Resolved,exact_accepted,1.00,7553485,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,p. citrinum,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_34cb28be2af0bcd3,p. citrinum,penicillium citrinum,Resolved,abbreviation_context_first,0.75,2597681,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,alternaria alternata,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_f62f25f608ba55be,alternaria alternata,alternaria alternata,Resolved,exact_accepted,1.00,2616163,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,drecshlera gramini,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_87bd52049519fbf9,drecshlera gramini,,Unresolved,no_match,0.00,,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,curvularia lunata,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_7b65f103d775e250,curvularia lunata,curvularia lunata,Resolved,exact_accepted,1.00,2616016,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,trichoderma harzianum,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_765081cf037fe531,trichoderma harzianum,trichoderma harzianum,Resolved,exact_accepted,1.00,5251352,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,microdochium lycopodinum,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_90b9bb2d8b6da007,microdochium lycopodinum,microdochium lycopodinum,Resolved,exact_accepted,1.00,7900862,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,fusarium oxysporum,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_470785eb2d1a3a0e,fusarium oxysporum,fusarium oxysporum,Resolved,exact_accepted,1.00,5251961,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,dark sterile mycelium,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_e49d665835356157,dark sterile mycelium,,Unresolved,no_match,0.00,,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.22207/jpam.10.4.34,oryza sativa l.,white sterile mycelium,seed,present,unknown (could be pathogenic or saprotrophic),isolated from surface-sterilized and unsterilized seeds stored in bin and gunny bag for different periods using agar plate method and blotter method.,NA,NA,abstract-csv,doi_10.22207_jpam.10.4.34,Relevant,Abstract,Abstract,Presence,10.22207/jpam.10.4.34,0,doi:10.22207/jpam.10.4.34,int_8073f5521774f9a2,white sterile mycelium,,Unresolved,no_match,0.00,,oryza sativa l.,oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,full-text,full-text,6,10.17957/ijab/15.0065,hibiscus cannabinus (kenaf),lasiodiplodia theobromae,seed,present,pathogenic,"isolated from infected seeds, identified based on cultural and morphological characteristics, confirmed pathogenicity through a test.",tropical/subtropical,malaysia,full-text,doi_10.17957_ijab_15.0065,Relevant,Full-Text,Full-Text,Presence,10.17957/ijab/15.0065,6,doi:10.17957/ijab/15.0065,int_6a7bcedb0be9b1b0,lasiodiplodia theobromae,lasiodiplodia theobromae,Resolved,exact_accepted,1.00,2611222,hibiscus cannabinus (kenaf),hibiscus cannabinus,Resolved,exact_accepted,1.00,3152547
Relevant,abstract,abstract,0,10.1016/j.tetlet.2016.05.095,sapium ellipticum,penicillium tropicum,leaf,present,endophytic,isolated from leaves,NA,NA,abstract-csv,doi_10.1016_j.tetlet.2016.05.095,Relevant,Abstract,Abstract,Presence,10.1016/j.tetlet.2016.05.095,0,doi:10.1016/j.tetlet.2016.05.095,int_aa22951ae5eb60f0,penicillium tropicum,penicillium tropicum,Resolved,exact_accepted,1.00,7387312,sapium ellipticum,shirakiopsis elliptica,Resolved,synonym_map,0.95,3061435
Relevant,abstract,abstract,0,10.1080/21501203.2015.1136708,nymphaea nouchali,chaetomium globosum,surface-sterilized plant parts,present,endophytic,isolated from surface-sterilized roots,aquatic,sri lanka,abstract-csv,doi_10.1080_21501203.2015.1136708,Relevant,Abstract,Abstract,Presence,10.1080/21501203.2015.1136708,0,doi:10.1080/21501203.2015.1136708,int_61eaed00ffdab43b,chaetomium globosum,chaetomium globosum,Resolved,exact_accepted,1.00,2573741,nymphaea nouchali,nymphaea nouchali,Resolved,exact_accepted,1.00,7326947
Relevant,abstract,abstract,0,10.1360/n972015-00878,zygophyllum xanthoxylum,unspecified (mentioned as 'diverse fungal endophyte symbiont'),NA,present,endophytic,investigated on a national scale in the context of stress tolerance mechanisms,"northern grassland, china",china,abstract-csv,doi_10.1360_n972015-00878,Relevant,Abstract,Abstract,Presence,10.1360/n972015-00878,0,doi:10.1360/n972015-00878,int_966f63bf86a13952,unspecified (mentioned as 'diverse fungal endophyte symbiont'),,Unresolved,no_match,0.00,,zygophyllum xanthoxylum,zygophyllum xanthoxylum,Resolved,exact_accepted,1.00,7952817
Relevant,full-text,full-text,19,10.1186/s12864-016-2368-0,elaeis guineensis jacq.,ganoderma boninense,root,present,pathogenic,artificial inoculation of g. boninense on oil palm roots.,NA,NA,full-text,doi_10.1186_s12864-016-2368-0,Relevant,Full-Text,Full-Text,Presence,10.1186/s12864-016-2368-0,19,doi:10.1186/s12864-016-2368-0,int_6181b838aade8fc9,ganoderma boninense,ganoderma boninense,Resolved,exact_accepted,1.00,2549546,elaeis guineensis jacq.,elaeis guineensis,Resolved,exact_accepted,1.00,2731882
Relevant,full-text,full-text,6,10.7324/japs.2016.600101,calamus thwaitesii becc.,mycoleptodiscus sp.,leaf,present,endophytic,isolated from surface-sterilized leaves,NA,sri lanka,full-text,doi_10.7324_japs.2016.600101,Relevant,Full-Text,Full-Text,Presence,10.7324/japs.2016.600101,6,doi:10.7324/japs.2016.600101,int_7bc031522ba70973,mycoleptodiscus sp.,mycoleptodiscus,Resolved,exact_accepted,1.00,2569292,calamus thwaitesii becc.,calamus thwaitesii,Resolved,exact_accepted,1.00,5294189
Relevant,abstract,abstract,0,10.1111/efp.12212,quercus robur,aspergillus spp.,root,present,endophytic,isolated from fine (0.1-0.5 cm diameter) and structural (0.6-2.0 cm) roots,q. robur-dominated forest,NA,abstract-csv,doi_10.1111_efp.12212,Relevant,Abstract,Abstract,Presence,10.1111/efp.12212,0,doi:10.1111/efp.12212,int_73441a8f7ae18778,aspergillus spp.,aspergillus,Resolved,exact_accepted,1.00,8884233,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,abstract,0,10.17660/actahortic.2015.1102.20,crithmum maritimum l.,glomus intraradices,root,present,mycorrhizal,formed an intermediate arum-paris type colonization in root tissue.,NA,NA,abstract-csv,doi_10.17660_actahortic.2015.1102.20,Relevant,Abstract,Abstract,Presence,10.17660/actahortic.2015.1102.20,0,doi:10.17660/actahortic.2015.1102.20,int_35622733b1f02379,glomus intraradices,rhizophagus intraradices,Resolved,synonym_map,0.95,8003630,crithmum maritimum l.,crithmum maritimum,Resolved,exact_accepted,1.00,3632234
Relevant,abstract,abstract,0,10.1016/j.phytol.2015.09.004,psidium guajava (linn),kl-1.1,leaves,present,endophytic,isolated from leaves,NA,NA,abstract-csv,doi_10.1016_j.phytol.2015.09.004,Relevant,Abstract,Abstract,Presence,10.1016/j.phytol.2015.09.004,0,doi:10.1016/j.phytol.2015.09.004,int_30b9b480d7cc65d8,kl-1.1,,Unresolved,no_match,0.00,,psidium guajava (linn),psidium guajava,Resolved,exact_accepted,1.00,5420380
Relevant,abstract,abstract,0,10.1080/14786419.2014.1003134,houttuynia cordata thunb,streptomyces sp.,root,present,endophytic,"isolated from root tissue, exhibited antimicrobial activity against botrytis cinerea.",NA,NA,abstract-csv,doi_10.1080_14786419.2014.1003134,Relevant,Abstract,Abstract,Presence,10.1080/14786419.2014.1003134,0,doi:10.1080/14786419.2014.1003134,int_329d0036c167a542,streptomyces sp.,,Unresolved,no_match,0.00,,houttuynia cordata thunb,houttuynia cordata,Resolved,exact_accepted,1.00,5384931
