row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
24624,doi:10.1590/s0101-31222006000100025,int_10379cf81523551f,fungal_taxon,46 unspecified fungal species,unspecified fungal,no_match,False,0,0.00
24639,doi:10.1016/j.femsle.2005.05.006,int_66e15b971478df80,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
24640,doi:10.1139/w05-002,int_72aa6788c4434756,plant_host,lettuce (lactuca sativa),lettuce,no_match,False,0,0.00
24643,doi:10.1139/b05-008,int_e312411d8501591b,fungal_taxon,multiple unspecified fungal endophytes,multiple unspecified,no_match,False,0,0.00
24645,doi:10.1007/s10267-005-0247-7,int_2899be5e8a98ff54,fungal_taxon,coccomyces nipponicum,coccomyces nipponicum,no_match,False,0,0.00
24654,doi:10.7150/ijbs.1.24,int_acabf57935ad7372,fungal_taxon,cordyceps,cordyceps,no_match,False,0,0.00
24661,doi:10.7150/ijbs.1.24,int_2c2db8b5c8ecbae0,fungal_taxon,monilochoetes,monilochoetes,no_match,False,0,0.00
24673,doi:10.1271/bbb.69.287,int_ed889d51bdb03454,fungal_taxon,xylariaceous endophytic fungus,xylariaceous endophytic,no_match,False,0,0.00
24673,doi:10.1271/bbb.69.287,int_ed889d51bdb03454,plant_host,lettuce,lettuce,no_match,False,0,0.00
24674,doi:10.1021/np0500777,int_07d67429569968b5,fungal_taxon,streptomyces griseus subsp.,streptomyces griseus,no_match,False,0,0.00
24676,doi:10.1017/s0953756205212376,int_60817f50d8a44a10,fungal_taxon,rice blast fungus,rice blast,no_match,False,0,0.00
24689,doi:10.1071/ap04001,int_5174137ace7ba009,plant_host,a. strigosa,a. strigosa,abbreviation_context_first,True,11,0.55
24692,doi:10.3114/sim.53.1.173,int_8ecab792bb5958f6,plant_host,various plant species,various plant,no_match,False,0,0.00
24693,doi:10.1007/s10267-005-0246-8,int_6ab839c2b4b9812b,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24694,doi:10.1007/s10267-005-0246-8,int_14c4ece64dd905ad,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24695,doi:10.1007/s10267-005-0246-8,int_72f68446e6322414,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24696,doi:10.1007/s10267-005-0246-8,int_d493de81fbdc7ad6,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24697,doi:10.1007/s10267-005-0246-8,int_583e7eb8ff844d5e,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24698,doi:10.1007/s10267-005-0246-8,int_5dce160fb2fa038f,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24699,doi:10.1007/s10267-005-0246-8,int_e566266db89dc3d8,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24700,doi:10.1007/s10267-005-0246-8,int_7b85ab272c95c408,fungal_taxon,white sterile mycelium,white sterile,no_match,False,0,0.00
24700,doi:10.1007/s10267-005-0246-8,int_7b85ab272c95c408,plant_host,giant dogwood (swida controversa),giant dogwood,no_match,False,0,0.00
24708,doi:10.3114/sim.53.1.121,int_deaff69f900498d7,fungal_taxon,fusarium proliferation,fusarium proliferation,no_match,False,0,0.00
24709,doi:10.3114/sim.53.1.121,int_977221ae123d3b31,fungal_taxon,umbeloplusis nana,umbeloplusis nana,no_match,False,0,0.00
24716,doi:10.2136/sssaj2005.0396a,int_ff0e28b831cf2ef4,fungal_taxon,bacon,bacon,no_match,False,0,0.00
24717,doi:10.2136/sssaj2005.0396a,int_2e6b08f95c920d47,fungal_taxon,& hanlin,hanlin,no_match,False,0,0.00
24718,doi:10.1080/15572536.2006.11832800,int_aae772f3a132fa9f,fungal_taxon,ascopolyporus philodendrus,ascopolyporus philodendrus,no_match,False,0,0.00
24718,doi:10.1080/15572536.2006.11832800,int_aae772f3a132fa9f,plant_host,bamboo (poaceae),bamboo,no_match,False,0,0.00
24720,doi:10.3114/sim.53.1.191,int_c1e55d9287d0cdbe,fungal_taxon,penicillium species,penicillium species,no_match,False,0,0.00
24721,doi:10.3114/sim.53.1.191,int_498f7c418b8bbf4e,fungal_taxon,umbelopsis species,umbelopsis species,no_match,False,0,0.00
24722,doi:10.3114/sim.53.1.191,int_076d9049a44b5bae,fungal_taxon,mortierella species,mortierella species,no_match,False,0,0.00
24726,doi:10.3114/sim.53.1.191,int_764bfe7d5e24186b,fungal_taxon,penicillium species,penicillium species,no_match,False,0,0.00
24727,doi:10.3114/sim.53.1.191,int_ed1e635645fe67ca,fungal_taxon,umbelopsis species,umbelopsis species,no_match,False,0,0.00
24728,doi:10.3114/sim.53.1.191,int_e71116e8f2a2885d,fungal_taxon,mortierella species,mortierella species,no_match,False,0,0.00
24731,doi:10.3114/sim.53.1.53,int_a2fe2ae851c3b4ba,fungal_taxon,cryptosporiopsis species,cryptosporiopsis species,no_match,False,0,0.00
24732,doi:10.1016/j.micron.2004.05.002,int_c09ef8a6e903b4d9,fungal_taxon,plasmopara viticola,plasmopara viticola,no_match,False,0,0.00
24737,doi:10.1038/ja.2005.81,int_b0da7dcf3d353fff,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
24737,doi:10.1038/ja.2005.81,int_b0da7dcf3d353fff,plant_host,aegiceras comiculatum,aegiceras comiculatum,no_match,False,0,0.00
24740,doi:10.3114/sim.53.1.147,int_4be094b1fbf24c5a,fungal_taxon,phialocephala fortinii-like fungi,phialocephala fortinii-like,no_match,False,0,0.00
24741,doi:10.3114/sim.53.1.147,int_b2c9dcae95b103ad,fungal_taxon,cryptosporiopsis species,cryptosporiopsis species,no_match,False,0,0.00
24743,doi:10.3114/sim.53.1.147,int_2f90a8efe0effa49,fungal_taxon,phialocephala fortinii-like fungi,phialocephala fortinii-like,no_match,False,0,0.00
24744,doi:10.3114/sim.53.1.147,int_17743e481d6aae4f,fungal_taxon,cryptosporiopsis species,cryptosporiopsis species,no_match,False,0,0.00
24746,doi:10.1002/sca.4950270606,int_8788896dc224fcd4,fungal_taxon,streptomyces spp.,streptomyces,no_match,False,0,0.00
24747,doi:10.1080/00480169.2004.36447,int_fa24d96fa1a1e38d,fungal_taxon,endophyte fungi,endophyte fungi,no_match,False,0,0.00
24748,doi:10.1080/00480169.2004.36448,int_a54abf07bc436110,fungal_taxon,saprophytic fungi,saprophytic fungi,no_match,False,0,0.00
24750,doi:10.1002/mrd.10395,int_f5b54b5079dd0ebc,fungal_taxon,endophyte-infecting fungus,endophyte-infecting fungus,no_match,False,0,0.00
24752,doi:10.1080/00480169.2004.36392,int_7b0771d7fa8959a3,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
24758,doi:10.1007/s10267-003-0135-y,int_03d88371f65137a1,fungal_taxon,ten unspecified phyllosphere fungi,ten unspecified,no_match,False,0,0.00
24759,doi:10.1007/s10267-003-0135-y,int_0a9b2fe3ed81b4f0,fungal_taxon,13 species in total,species in,no_match,False,0,0.00
24761,doi:10.1128/aem.70.3.1475-1482.2004,int_03a56ae61220f52f,fungal_taxon,general fungi,general fungi,no_match,False,0,0.00
24762,doi:10.1111/j.1472-765x.2004.01606.x,int_b29148fd15bee12b,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
24763,doi:10.1007/s10327-003-0102-7,int_6015f5067cb1ee57,plant_host,pyrus pyrifolia 'nijisseiki',pyrus pyrifolia,no_match,False,0,0.00
24764,doi:10.1007/s10327-003-0102-7,int_3cf5ada63ef6b254,fungal_taxon,based on rdna its1 homology,based on,no_match,False,0,0.00
24764,doi:10.1007/s10327-003-0102-7,int_3cf5ada63ef6b254,plant_host,pyrus pyrifolia 'nijisseiki',pyrus pyrifolia,no_match,False,0,0.00
24767,doi:10.1007/s10267-003-0128-x,int_bada10248dcd4919,plant_host,angiosperms,angiosperms,no_match,False,0,0.00
24768,doi:10.1007/s10267-003-0128-x,int_0514e6198a26b503,plant_host,gymnosperms,gymnosperms,no_match,False,0,0.00
24769,doi:10.1007/s10267-003-0128-x,int_253f25f88273014b,plant_host,pteridophytes (multiple),pteridophytes,no_match,False,0,0.00
24770,doi:10.1139/v03-044,int_c96278b49554331a,fungal_taxon,daom 221611,daom,no_match,False,0,0.00
24771,doi:10.1007/bf02803151,int_6f1c04a627ce5a33,plant_host,rhododendron cv. belle-heller,rhododendron cv.,no_match,False,0,0.00
24780,doi:10.1111/j.0014-3820.2003.tb00214.x,int_5ef4b9f4b90c11e0,fungal_taxon,epichlo? bromicola,epichlo bromicola,no_match,False,0,0.00
24784,doi:10.1086/345937,int_434db6ca7f8dcfdb,plant_host,arizona fescue,arizona fescue,no_match,False,0,0.00
24786,doi:10.1016/s1079-2104(03)00296-8,int_758cf5f0c2e63908,fungal_taxon,candida species,candida species,no_match,False,0,0.00
24787,doi:10.1017/s0953756203218499,int_abc88a4ba05707b5,plant_host,kelo trees (not specified in full latin name),kelo trees,no_match,False,0,0.00
24788,doi:10.1017/s0953756203218499,int_738e4857ae008be1,plant_host,kelo trees (not specified in full latin name),kelo trees,no_match,False,0,0.00
24793,doi:10.1071/bt02107,int_f2797f9127f03667,plant_host,lupinus species (lupin),lupinus species,no_match,False,0,0.00
24794,doi:10.1023/a:1021362217723,int_f07c170cbcd95bdb,plant_host,tropical plants (species not specified),tropical plants,no_match,False,0,0.00
24797,doi:10.2187/bss.17.57,int_54a54f39fbbe6c28,fungal_taxon,maekawa line,maekawa line,no_match,False,0,0.00
24800,doi:10.1016/s1389-1723(02)80059-7,int_a15ac3413fdf7ce5,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24800,doi:10.1016/s1389-1723(02)80059-7,int_a15ac3413fdf7ce5,plant_host,14 unspecified plants (aggregate of: pinus sylvestris,unspecified plants,no_match,False,0,0.00
24801,doi:10.1016/s1389-1723(02)80059-7,int_52342f54642cc264,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24802,doi:10.1016/s1389-1723(02)80059-7,int_44f9b668609c5cb6,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24803,doi:10.1016/s1389-1723(02)80059-7,int_598e84ee6b0b18ff,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24804,doi:10.1016/s1389-1723(02)80059-7,int_d64c55db98fe7c87,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24805,doi:10.1016/s1389-1723(02)80059-7,int_efb2c6f58feb57de,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24806,doi:10.1016/s1389-1723(02)80059-7,int_c52cf7b626cbe68d,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24807,doi:10.1016/s1389-1723(02)80059-7,int_fcba4964a8d6e406,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24808,doi:10.1016/s1389-1723(02)80059-7,int_68e4a1387e257736,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24809,doi:10.1016/s1389-1723(02)80059-7,int_0b60a17f1b8a315d,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24810,doi:10.1016/s1389-1723(02)80059-7,int_5adf149ef595c372,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24811,doi:10.1016/s1389-1723(02)80059-7,int_95617aece351aa3a,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24812,doi:10.1016/s1389-1723(02)80059-7,int_b4b9d829c0fcf33d,fungal_taxon,155 unspecified endophytic fungi,unspecified endophytic,no_match,False,0,0.00
24818,doi:10.1023/a:1015671031906,int_c6a75d500e083e95,fungal_taxon,bacillus subtilis,bacillus subtilis,no_match,False,0,0.00
24819,doi:10.1016/s1389-1723(02)80233-x,int_25e3e46ab98c58cc,plant_host,abelmoschus esculentum moench (okra),abelmoschus esculentum,no_match,False,0,0.00
24820,doi:10.1016/s1389-1723(02)80233-x,int_e8d22d5a74a10968,fungal_taxon,coelomycetes),coelomycetes,no_match,False,0,0.00
24820,doi:10.1016/s1389-1723(02)80233-x,int_e8d22d5a74a10968,plant_host,abelmoschus esculentum moench (okra),abelmoschus esculentum,no_match,False,0,0.00
24829,doi:10.1034/j.1600-0706.2002.980103.x,int_e1c154d6f60f7b39,plant_host,grasses (native,grasses native,no_match,False,0,0.00
24829,doi:10.1034/j.1600-0706.2002.980103.x,int_e1c154d6f60f7b39,plant_host,agronomic),agronomic,no_match,False,0,0.00
24831,doi:10.1300/j068v07n02_04,int_4d90d841b2727882,fungal_taxon,pseudoperonospora cubensis,pseudoperonospora cubensis,no_match,False,0,0.00
24838,doi:10.1021/jo010335e,int_a832057bedd74903,fungal_taxon,unidentified endophytic fungus,unidentified endophytic,no_match,False,0,0.00
24841,doi:10.1055/s-2001-14307,int_59e9e28abeeb02db,fungal_taxon,sporarmia minima,sporarmia minima,no_match,False,0,0.00
24843,doi:10.1055/s-2001-14307,int_5814df977ebc33b7,fungal_taxon,an unidentified dimorphic fungus,an unidentified,no_match,False,0,0.00
24844,doi:10.1099/00221287-148-9-2675,int_af3cca130f899fc0,fungal_taxon,streptomyces nrrl 3052,streptomyces nrrl,no_match,False,0,0.00
24844,doi:10.1099/00221287-148-9-2675,int_af3cca130f899fc0,plant_host,kennedia nigriscans,kennedia nigriscans,no_match,False,0,0.00
24846,doi:10.1007/s005720100112,int_21c9d9b6632b5847,plant_host,host not specified in abstract,host not,no_match,False,0,0.00
24849,doi:10.1007/bf02463984,int_5432f3cff1566f0f,plant_host,bruguiera gymnorrhiza,bruguiera gymnorrhiza,no_match,False,0,0.00
24854,doi:10.1080/0028825x.2002.9512797,int_56ffb11a8d5d0ac5,fungal_taxon,epichlo? or neotyphodium endophytic fungi,epichlo or,no_match,False,0,0.00
24856,doi:10.1017/s0953756202005555,int_9ed2256fa572274e,fungal_taxon,paraphaeosphaeria barrii,paraphaeosphaeria barrii,no_match,False,0,0.00
24857,doi:10.1515/helia.2001.24.35.67,int_2e54f274f7357024,fungal_taxon,alternaria alternate,alternaria alternate,no_match,False,0,0.00
24864,doi:10.1128/aem.66.11.4725-4734.2000,int_5502ea788fe25917,fungal_taxon,14 species of wood-decaying basidiomycetes,species of,no_match,False,0,0.00
24864,doi:10.1128/aem.66.11.4725-4734.2000,int_5502ea788fe25917,plant_host,picea spruce (spruce),picea spruce,no_match,False,0,0.00
24865,doi:10.1128/aem.66.11.4725-4734.2000,int_d6ee33c5e6f45a98,fungal_taxon,25 species of wood-inhabiting ascomycetes,species of,no_match,False,0,0.00
24865,doi:10.1128/aem.66.11.4725-4734.2000,int_d6ee33c5e6f45a98,plant_host,picea spruce (spruce),picea spruce,no_match,False,0,0.00
24869,doi:10.2527/2001.7941011x,int_e00292079320fb11,fungal_taxon,bacon,bacon,no_match,False,0,0.00
24870,doi:10.2527/2001.7941011x,int_076663db79f699ed,fungal_taxon,and hanlin),and hanlin,no_match,False,0,0.00
24871,doi:10.1111/j.0014-3820.2001.tb01315.x,int_d3b83ba3eb45ba29,fungal_taxon,symbiotic fungi,symbiotic fungi,no_match,False,0,0.00
24871,doi:10.1111/j.0014-3820.2001.tb01315.x,int_d3b83ba3eb45ba29,plant_host,acromyrmex leaf-cutting ants,acromyrmex leaf-cutting,no_match,False,0,0.00
24872,doi:10.1080/10575630108041303,int_bae43910ae23c850,fungal_taxon,mycelia sterila,mycelia sterila,no_match,False,0,0.00
24876,doi:10.1017/s0953756201004075,int_900f17fae2d36ed3,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
24877,doi:10.1890/0012-9658(2001)082[1097:dferis]2.0.co;2,int_f05015b46ed08d43,fungal_taxon,fungal endophyte species,fungal endophyte,no_match,False,0,0.00
24878,doi:10.47371/mycosci.myc42115,int_288273bd54e6d892,plant_host,bruguiera gymnorrhiza,bruguiera gymnorrhiza,no_match,False,0,0.00
24894,doi:10.1007/s11627-000-0008-4,int_3ff0c5a96d087758,fungal_taxon,systemic fungi,systemic fungi,no_match,False,0,0.00
24896,doi:10.1094/phyto.2000.90.1.45,int_8c2ceae43c1f4040,fungal_taxon,pythium ultimum,pythium ultimum,no_match,False,0,0.00
24898,doi:10.2135/cropsci2000.4051490x,int_236773f81dc79bec,fungal_taxon,bacon,bacon,no_match,False,0,0.00
24899,doi:10.2135/cropsci2000.4051490x,int_29ed7df759314959,fungal_taxon,hanlin,hanlin,no_match,False,0,0.00
24904,doi:10.1023/a:1005410115940,int_f1721fdfa3a7e34d,fungal_taxon,endophyte ca,endophyte ca,no_match,False,0,0.00
24904,doi:10.1023/a:1005410115940,int_f1721fdfa3a7e34d,plant_host,chewings fescue,chewings fescue,no_match,False,0,0.00
24908,doi:10.1046/j.1469-8137.1998.00265.x,int_de56cdee91f8a043,plant_host,various plant species (600+),various plant,no_match,False,0,0.00
24910,doi:10.1264/jsme2.14.237,int_b3b6d0dde812b313,plant_host,plants in hokkaido japan,plants in,no_match,False,0,0.00
24910,doi:10.1264/jsme2.14.237,int_b3b6d0dde812b313,plant_host,java indonesia (various endemic plants),java indonesia,no_match,False,0,0.00
24911,doi:10.1264/jsme2.14.237,int_2612fcfc89b135e4,plant_host,plants in hokkaido japan,plants in,no_match,False,0,0.00
24911,doi:10.1264/jsme2.14.237,int_2612fcfc89b135e4,plant_host,java indonesia (various endemic plants),java indonesia,no_match,False,0,0.00
24912,doi:10.1264/jsme2.14.237,int_b4cb625b66f57efe,fungal_taxon,unspecified fungi,unspecified fungi,no_match,False,0,0.00
24912,doi:10.1264/jsme2.14.237,int_b4cb625b66f57efe,plant_host,plants in hokkaido japan,plants in,no_match,False,0,0.00
24912,doi:10.1264/jsme2.14.237,int_b4cb625b66f57efe,plant_host,java indonesia (various endemic plants),java indonesia,no_match,False,0,0.00
24914,doi:10.1111/j.1755-0238.1999.tb00144.x,int_92461829e7ec2d2c,fungal_taxon,as triadimenol is a fungicide),as triadimenol,no_match,False,0,0.00
24915,doi:10.1080/0028825x.1999.9512637,int_ef6461d102a2c35c,plant_host,metrosideros species,metrosideros species,no_match,False,0,0.00
24916,doi:10.1146/annurev.phyto.36.1.439,int_4cd35eba7a3168b3,fungal_taxon,sterile red fungus,sterile red,no_match,False,0,0.00
24916,doi:10.1146/annurev.phyto.36.1.439,int_4cd35eba7a3168b3,plant_host,conical plant (assumed from context),conical plant,no_match,False,0,0.00
24917,doi:10.2527/1999.77125x,int_7bfcceed696a9b43,fungal_taxon,endophyte-infected tall fescue,endophyte-infected tall,no_match,False,0,0.00
24920,doi:10.1128/aem.65.3.1268-1279.1999,int_9f1f11192be85886,fungal_taxon,neotyphodium lolii lp19,epichloe lolii,no_match,False,0,0.00
24924,doi:10.1139/cjb-77-6-898,int_fde048b431eeba87,fungal_taxon,ophiostorna piliferum,ophiostorna piliferum,no_match,False,0,0.00
24925,doi:10.1021/jf980767z,int_b5ff86ec54d9a0c7,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
24926,doi:10.1046/j.1365-3059.1999.00405.x,int_7957084d3a492c1d,fungal_taxon,colletotrichum species,colletotrichum species,no_match,False,0,0.00
24927,doi:10.1016/s0169-5347(97)01230-5,int_45dd063e35a6bf4a,plant_host,land plants (ancestral),land plants,no_match,False,0,0.00
24930,doi:10.1016/s0041-0101(96)00149-3,int_acd4a0f55b226613,fungal_taxon,ceratocyphella baccharidicola,ceratocyphella baccharidicola,no_match,False,0,0.00
24931,doi:10.1300/j065v05n02_03,int_2e7d23f5e56090c0,fungal_taxon,plasmopara viticola,plasmopara viticola,no_match,False,0,0.00
24934,doi:10.2527/1998.76102687x,int_5ca562198f3d9e8c,fungal_taxon,bacon,bacon,no_match,False,0,0.00
24935,doi:10.2527/1998.76102687x,int_15df9b75abd20624,fungal_taxon,and hanlin,and hanlin,no_match,False,0,0.00
24937,doi:10.17660/actahortic.1998.490.26,int_29856f8d76cd354a,fungal_taxon,pseudomonas solanacearum,pseudomonas solanacearum,no_match,False,0,0.00
24941,doi:10.17660/actahortic.1998.490.26,int_1a75d774ec973250,fungal_taxon,trachysphaeria fructigena,trachysphaeria fructigena,no_match,False,0,0.00
24947,doi:10.1111/j.1365-2338.1998.tb00755.x,int_9296e72e8ec2bb37,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
24948,doi:10.1046/j.1524-4741.1998.430165.x,int_8093bceac79c49c1,fungal_taxon,fusarium (systemic fungal infection mentioned,fusarium systemic,no_match,False,0,0.00
24950,doi:10.2135/cropsci1998.0011183x003800050031x,int_1ae221bbab4171e7,plant_host,turfgrass (species not specified),turfgrass,no_match,False,0,0.00
24951,doi:10.2135/cropsci1998.0011183x003800050031x,int_8ebbc267ef131734,plant_host,turfgrass (species not specified),turfgrass,no_match,False,0,0.00
24952,doi:10.1139/v97-086,int_8b93e34c2e07a78d,fungal_taxon,unidentified endophytic fungus,unidentified endophytic,no_match,False,0,0.00
24953,doi:10.1021/np970222j,int_b0182546c9c440a8,fungal_taxon,unidentified endophytic fungus,unidentified endophytic,no_match,False,0,0.00
24959,doi:10.1007/bf02460995,int_80a2671176f3ee7f,plant_host,hinoki cypress (chamaecyparis obtusa),hinoki cypress,no_match,False,0,0.00
24962,doi:10.1016/0960-894x(96)00372-1,int_68bf5f28eb7594ba,plant_host,berberis oregana,berberis oregana,no_match,False,0,0.00
24963,doi:10.1017/cbo9780511753190.008,int_f295cb505935cd4a,fungal_taxon,phyllosphere fungi,phyllosphere fungi,no_match,False,0,0.00
24965,doi:10.1890/0012-9658(1997)078[0810:feiotl]2.0.co;2,int_21c1bec0ec56e644,fungal_taxon,kingdom: fungi,kingdom fungi,no_match,False,0,0.00
24967,doi:10.1890/0012-9658(1997)078[0810:feiotl]2.0.co;2,int_e6b861ae3a973d47,fungal_taxon,kingdom: fungi,kingdom fungi,no_match,False,0,0.00
24969,doi:10.1890/0012-9658(1997)078[0810:feiotl]2.0.co;2,int_1433a050fc027eeb,fungal_taxon,kingdom: fungi,kingdom fungi,no_match,False,0,0.00
24970,doi:10.1007/bf02461348,int_e104e61ba03adc71,fungal_taxon,aspergillus species,aspergillus species,no_match,False,0,0.00
24973,doi:10.1007/bf02113440,int_d8b2bad51bfffb5f,fungal_taxon,candida (1 species,candida species,no_match,False,0,0.00
24975,doi:10.1111/j.1469-8137.1996.tb04350.x,int_e41f50fe181b560d,plant_host,plants with typical arbuscular mycorrhizal associations (ubiquitous in low arctic,plants with,no_match,False,0,0.00
24975,doi:10.1111/j.1469-8137.1996.tb04350.x,int_e41f50fe181b560d,plant_host,alpine areas),alpine areas,no_match,False,0,0.00
24976,doi:10.1111/j.1469-8137.1996.tb04350.x,int_c8a2f83e2320e47a,plant_host,plants with typical arbuscular mycorrhizal associations (ubiquitous in low arctic,plants with,no_match,False,0,0.00
24976,doi:10.1111/j.1469-8137.1996.tb04350.x,int_c8a2f83e2320e47a,plant_host,alpine areas),alpine areas,no_match,False,0,0.00
24978,doi:10.1007/bf02268579,int_7518fced0f616421,fungal_taxon,aiternaria alternata,aiternaria alternata,no_match,False,0,0.00
24979,doi:10.1007/bf02268579,int_6bbb8e4774120049,fungal_taxon,basidiomycete sp. 1,basidiomycete,no_match,False,0,0.00
24984,doi:10.1007/bf02461001,int_b1fb7cfedc62a9b8,plant_host,terrestrial orchids (multiple species),terrestrial orchids,no_match,False,0,0.00
24985,doi:10.1007/bf02461001,int_e9c8f9394567512c,plant_host,terrestrial orchids (multiple species),terrestrial orchids,no_match,False,0,0.00
24986,doi:10.1007/bf02461001,int_c665a1a5bcb488fa,fungal_taxon,unidentified basidiomycetes with clamped hyphae,unidentified basidiomycetes,no_match,False,0,0.00
24986,doi:10.1007/bf02461001,int_c665a1a5bcb488fa,plant_host,terrestrial orchids (multiple species),terrestrial orchids,no_match,False,0,0.00
24989,doi:10.1016/s0953-7562(96)80001-3,int_21664d1f16a06b90,fungal_taxon,filamentous fungi,filamentous fungi,no_match,False,0,0.00
24991,doi:10.1111/j.1365-2494.1996.tb02068.x,int_d6a55245296f4697,fungal_taxon,bacon,bacon,no_match,False,0,0.00
24992,doi:10.1111/j.1365-2494.1996.tb02068.x,int_dd5f3e63dcc3a1a2,fungal_taxon,price,price,no_match,False,0,0.00
24992,doi:10.1111/j.1365-2494.1996.tb02068.x,int_dd5f3e63dcc3a1a2,fungal_taxon,hanlin,hanlin,no_match,False,0,0.00
24994,doi:10.1093/ee/25.3.618,int_d440dc09876bc833,fungal_taxon,balansiae fungal endophytes,balansiae fungal,no_match,False,0,0.00
24996,doi:10.1007/s005720050101,int_182308811a3b53e9,fungal_taxon,mycorrhizae,mycorrhizae,no_match,False,0,0.00
25003,doi:10.1080/09540109409354821,int_946ad9c4dc8fcdae,plant_host,pasture grasses,pasture grasses,no_match,False,0,0.00
25004,doi:10.1080/09540109409354821,int_17594f781f941a78,plant_host,pasture grasses,pasture grasses,no_match,False,0,0.00
25006,doi:10.1007/bf02268528,int_2ea8058c9129fb5a,fungal_taxon,a. niger,a. niger,abbreviation_context_first,True,5,0.55
25008,doi:10.1007/bf02268528,int_144cbe4c040a3103,fungal_taxon,penicillium capsolatum,penicillium capsolatum,no_match,False,0,0.00
25009,doi:10.1007/bf02268528,int_f9b7b681867fa250,fungal_taxon,p. spinulosum,p. spinulosum,abbreviation_context_first,True,5,0.55
25018,doi:10.1139/m94-004,int_53cd01056dee9a67,fungal_taxon,and 96),and,no_match,False,0,0.00
25021,doi:10.1128/aem.60.6.1810-1813.1994,int_36bfb97373d4fb89,fungal_taxon,likely glomus spp.,likely glomus,no_match,False,0,0.00
25023,doi:10.1021/np50116a006,int_e9dbd1e02399231f,fungal_taxon,unidentified endophyte,unidentified endophyte,no_match,False,0,0.00
25027,doi:10.1080/02571862.1994.10634283,int_b2b83aa91dd8cbe3,fungal_taxon,unspecified seed-borne fungi,unspecified seed-borne,no_match,False,0,0.00
25028,doi:10.1007/bf00210586,int_5556e6972e08fa3d,plant_host,host plant not specified in abstract,host plant,no_match,False,0,0.00
25033,doi:10.1111/j.1365-2338.1993.tb01361.x,int_79153d0ffa0f0d9b,plant_host,olive (olea europaea l.),olive,no_match,False,0,0.00
25036,doi:10.1002/nt.2620010306,int_387ee4ec7da3361c,fungal_taxon,ascomycotina,ascomycotina,no_match,False,0,0.00
25036,doi:10.1002/nt.2620010306,int_387ee4ec7da3361c,fungal_taxon,deuteromycotina,deuteromycotina,no_match,False,0,0.00
25040,doi:10.1002/nt.2620010304,int_00f4c8996dc1194e,fungal_taxon,clavicipitaceous fungi,clavicipitaceous fungi,no_match,False,0,0.00
25040,doi:10.1002/nt.2620010304,int_00f4c8996dc1194e,plant_host,grass (family: poaceae),grass,no_match,False,0,0.00
25043,doi:10.1002/nt.2620010205,int_dbeb50d367f8883c,fungal_taxon,acremonium endophyte,acremonium endophyte,no_match,False,0,0.00
25044,doi:10.1071/app9910016,int_f4c19c1850bb546c,fungal_taxon,oldium sp.,oldium,no_match,False,0,0.00
25049,doi:10.1071/ea9920255,int_2897d65d5aa70c87,fungal_taxon,phytophthora cinnamomi,phytophthora cinnamomi,no_match,False,0,0.00
25050,doi:10.1016/0048-3575(92)90093-f,int_c234f0e251ba1fd5,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
25051,doi:10.1016/s0580-9517(08)70103-x,int_8faf05af2bfcd3fe,plant_host,nitrogen-fixing legumes (vesicular-arbuscular mycorrhizal plants),nitrogen-fixing legumes,no_match,False,0,0.00
