id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
8581,Structure and Ecological Function of Fungal Endophytes from Stems of Different Mulberry Cultivars,"To explore the microbial community structure and ecological function of mulberry and their potential relationship with the resistance of mulberry, the community structure and function of endophytic fungi in 18 mulberry cultivars were analyzed and predicted by using high-throughput sequencing technology and the FUNGuild database. A total of 352 operational taxonomic units of fungi were observed at a 97% similarity level, representing six phyla of fungi, Fungi_unclassified, Ascomycota, Basidiomycota, Zygomycota, Rozellomycota, and Chytridiomycota. Fungi_unclassified was dominant, and Ascomycota was relatively dominant in all cultivars. At the genus level, Ascomycota_unclassified was dominant, and Ampelomyces was relatively dominant, with a richness in TAIWANCHANGGUOSANG 16.47-8975.69 times that in the other cultivars. Classified Ascomycota_unclassified was 4.75-296.65 times more common in NANYUANSIJI than in the other cultivars. Based on the FUNGuild analysis method, we successfully annotated six nutrient types, namely, pathotroph, pathotroph-saprotroph, pathotroph-saprotroph-symbiotroph, saprotroph, saprotroph-symbiotroph, and symbiotroph, among which saprophytic-symbiotic accounted for the largest proportion and was absolutely dominant in TWC. This research suggests that community composition differs among cultivars and that the diversity and richness of endophytic fungi in resistant cultivars are higher than those in susceptible cultivars. The ecological functions of cultivars with different resistances are quite different.","Peng, FF; Li, XL; Wei, ZX; Luo, YJ; Wang, W; Han, GH",CURRENT MICROBIOLOGY,2023,10.1007/s00284-023-03504-9,0.995419140553403,Relevant,Presence,Presence,Presence,Presence,0.974434568122697,0.0255654318773034,0.999999623255626,3.7674437391999e-7,Presence,Presence,Presence,Presence,Presence,Presence
16294,Endophytic fungal community structure and dynamic changes of dominant flora in different ages of Eucommia ulmoides; [不同树龄杜仲内生真菌群落结构解析及优势菌群动态变化],"Objective To observe the composition, abundance and diversity of endophytic fungal communities in different ages of Eucommia ulmoides, and compare the dynamic changes with seasons of the dominant populations of endophytic fungi in different ages of Eucommia ulmoides. Methods Leaves and branches of different ages of Eucommia ulmoides were collected and the endophytic fungal community structure was analyzed using Illumina HiSeq High-throughput sequencing, and bioinformatics analysis was performed. Results There were many shared operational taxonomic units (OTUs) among different ages of Eucommia ulmoides. The lower the age of Eucommia ulmoides, the higher the number of unique OTUs. The differences in the alpha diversity indices of endophytic fungal communities among different ages of Eucommia ulmoides were not significant. The higher the age of Eucommia ulmoides, the higher the alpha diversity index. The difference in the endophytic fungal community composition between 67-year-old and 45-year-old Eucommia ulmoides was small, while that between 28-year-old Eucommia ulmoides and the other two groups was large. The dominant phylum in Eucommia ulmoides was Ascomycota, followed by Basidiomycota. There were nine dominant genera shared by different ages of Eucommia ulmoides, including Devriesia, Diaporthe, Trichomerium, Sphaerulina, Aureobasidium, Paramycosphaerella, Nigrospora, Sarocladium and Pichia, which constitute the core endophytic fungal group of Eucommia ulmoides. Trichomerium and Sphaerulina only had high relative abundance in spring, Paramycosphaerella only had high relative abundance in summer, while Nigrospora, Sarocladium and Pichia only had high relative abundance in autumn. Based on the FUNGuild forecast, the dominant groups of endophytic fungi in Eucommia ulmoides were mainly phytopathogens and undefined saprophytes. Conclusion There are core endophytic fungal group in Eucommia ulmoides. The relative abundance of endophytic fungal dominant genera varied among different ages of Eucommia ulmoides, and the species of dominant genera succeed with seasonal changes. The age of trees is an important factor that causes differences in the structure and diversity of endophytic fungal communities of Eucommia ulmoides in the same habitat. © 2024 Editorial Office of Chinese Journal of Microecology. All rights reserved.",Yao D.; Tang Y.; Zhang J.; Shi L.; Yang S.; Peng Q.,Chinese Journal of Microecology,2024,10.13381/j.cnki.cjm.202308003,0.914612595018933,Relevant,Presence,Presence,Presence,Presence,0.969134389713195,0.0308656102868048,0.999999555005735,4.44994264992005e-7,Presence,Presence,Presence,Presence,Presence,Presence
13355,Evaluation of alternative products and fungicides for the control of coffee leaf rust; [Avaliação de produtos alternativos no controle da ferrugem do cafeeiro],"The main objective of this study was to evaluate the use of organic products for their protective effect against coffee leaf rust (Hemileia vastatrix Berk. & Br.) and also their ability to induce resistance , compared to systemic fungicides. This study was carried out under greenhouse conditions using the cv. 'Catuai Vermelho 144'. Leaf extracts, suspensions of fungal conidia and bacterial cells, foliar fertilizers, hypochlorites and acibenzolar-S-methyl (ASM) were evaluated as potential inducers of resistance. The experiment was installed in a complete randomized block design with three replications. Each experimental plot contained five coffee plants and each treatment had 15 plants. The experiments were repeated twice with similar results. With regard to the protective effect, most of the treatments decreased the number of pustules and the leaf area with rust in comparison to treatment 1 (leaves sprayed with water). Water extracts of coffee leaves and methanol extracts of seeds of Azadirachta indica (""neem"") gave similar results, but never better than the protection obtained by using epoxiconazole + piraclostrobin. Regarding induction of resistance, extracts of coffee leaves, ASM, Bacillus subtilis and Pseudomonas putida reduced the infection caused by H. vastatrix by more than 77%.",Costa M.J.N.; Zambolim L.; Rodrigues F.A.,Fitopatologia Brasileira,2007,10.1590/s0100-41582007000200010,0.940124473228899,Relevant,Presence,Presence,Presence,Presence,0.998149744889517,0.00185025511048318,0.99999994705868,5.29413203276263e-8,Presence,Presence,Presence,Presence,Presence,Presence
20455,"Fungi biodiversity on pepper wilt and some related factors, in Tlacotepec de Jost Manzo, El Verde, Puebla","This study was conducted in Tlacotepec de Jose Manzo, in the municipality of El Verde, State of Puebla, Mexico. In this region, pepper wilt has caused crop losses (70% to total). The fungi Fusarium spp., Macrophomina spp., Phytophthora capsici, Pythium slip., Rhizoctonia solani, and Sclerotium rolfsii cause wilting and production loss. The objective of this research was to identify morphological and molecularly the fungi causing this disease, as well as to study other factors related to it. Of the wilted plants, three fungi: E oxysporum, P capsici, Pythium sp., and two oomycetes: R. solani, and S. rolfsii were identified, all of them pathogenic. Their sequences were deposited in the gene bank of the National Center for Biotechnology Information (NBCI). Pythium sp. and R. solani were isolated from soil. There were no organisms in seed. In seedbed without soil disinfiistations there was wilting and root gills (galls) through Nacobbus aberrans and nematodes with stylet (style). In vitro, the systemic fungicides used by the farmers controlled the fungi and oomycetes. This is the first study about pepper wilt in the mentioned region.","González-Pérez, E; Yánez-Morales, MJ; Santiago-Santiago, V; Montero-Pineda, A",AGROCIENCIA,2004,NA,0.968108810741442,Relevant,Presence,Presence,Presence,Presence,0.822021964610939,0.177978035389061,0.999895713735262,1.0428626473757e-4,Presence,Presence,Presence,Uncertain,Presence,Presence
9009,An endophytic Schizophyllum commune possessing antioxidant activity exhibits genoprotective and organprotective effects in fresh water fish Channa punctatus exposed to bisphenol A,"Background: Oxidative stress is responsible for the onset of several chronic and degenerative diseases. Exogenous supply of antioxidants is reported to neutralize the effects of oxidative stress. Several synthetic antioxidants suffer from various side effects which necessitates the exploration of antioxidant compounds from natural sources. Endophytic fungi residing in the plants are gaining the attention of researchers as a source of novel antioxidants. Majority of the research conducted so far on endophytic fungi has been restricted to the members of phylum ascomycota. Basidiomycota, inspite of their immense bioactive potential remain relatively unexploited. This study aimed to assess the ameliorative effects of an endophytic Schizophyllum commune (basidiomycetous fungus) against oxidative stress associated altered antioxidant levels, genotoxicity and cellular damage to different organs in bisphenol A exposed fresh water fish Channa punctatus. Results: Good antioxidant and genoprotective potential was exhibited by S. commune extract in in vitro studies conducted using different antioxidant, DNA damage protection, and cytokinesis blocked micronuclei assays. In vivo studies were performed in fresh water fish Channa punctatus exposed to bisphenol A. A significant decrease in the considered parameters for DNA damage (% micronuclei and comet assay) were recorded in fish treated with S. commune extract on comparison with untreated bisphenol A exposed group. The S. commune extract treated fish also exhibited an increase in the level of antioxidant enzymes viz. catalase, superoxide dismutase and glutathione reductase as well as histoprotective effect on various organs. GC-MS analysis revealed the presence of 3-n-propyl-2,4-pentanedione, n-heptadecanol-1, trans-geranylgeraniol, 3-ethyl-2-pentadecanone, 1-heneicosanol and squalene as some of the compounds in S. commune extract. Conclusion: The study highlights the significance of an endophytic basidiomycetous fungus S. commune as a source of antioxidant compounds with possible therapeutic potential.","Sharma, A; Chauhan, P; Sharma, K; Kalotra, V; Kaur, A; Chadha, P; Kaur, S; Kaur, A",BMC MICROBIOLOGY,2022,10.1186/s12866-022-02713-9,0.987907553882891,Relevant,Presence,Presence,Presence,Presence,0.956005941179528,0.0439940588204718,0.999999989002923,1.0997077248831e-8,Presence,Presence,Presence,Presence,Presence,Presence
12968,"Endophytic fungus Aspergillus tamarii from Ficus carica L., a new source of indolyl diketopiperazines","The indolyl diketopiperazines (1-6) were isolated from the endophytic fungus Aspergillus tamarii in Ficus carica Land tested for anti-phytopathogenic activity in vitro for the first timeTheir structures were identified as fumitremorgin B (1), verruculogen (2), fumitremorgin C (3), cyclotryprostatins B (4), tryprostatin A (5) and tryprostatin B (6) respectively, based on spectroscopic analysis and by comparison of their spectral data with those reported previously in the literatureThe anti-phytopathogenic activity of the isolated metabolites suggests that Atamari could protect the host by producing the bioactive metabolites. © 2012 Elsevier Ltd.",Zhang H.-C.; Ma Y.-M.; Liu R.; Zhou F.,Biochemical Systematics and Ecology,2012,10.1016/j.bse.2012.07.020,0.849308328458514,Relevant,Presence,Presence,Presence,Presence,0.968060376962603,0.0319396230373965,0.999999998982228,1.01777153371785e-9,Presence,Presence,Presence,Presence,Presence,Presence
11201,Dissipation of propiconazole and tebuconazole in peppermint crops (Mentha piperita (Labiatae)) and their residues in distilled oils,"The broad-spectrum, systemic fungicides propiconazole (1) and tebuconazole (2) are used to control rust in peppermint (Mentha piperita L.). An analytical method, using gas chromatography combined with detection by high-resolution mass spectrometry, was developed to allow for the simultaneous monitoring of both pesticides in peppermint leaves and oil. Field trials were established to determine the rate of dissipation of tebuconazole and propiconazole in peppermint crops. Three applications of each fungicide were trialed at two rates (125 and 250 g of active ingredient (ai)/ha). At harvest, 64 days after the final application, propiconazole was detected at levels of 0.06 mg/kg and 0.09 mg/kg of dry weight, and tebuconazole was detected at 0.26 and 0.80 mg/kg dry weight, in identical trials. Rates of dissipation of propiconazole and tebuconazole were lower at a second trial site, where three applications of 125 g/ka ai for each fungicide resulted in residue levels of 0.21 mg/kg for both pesticides, detected 89 days after the last application. Propiconazole and tebuconazole were detected in the distilled oil at levels between 0.02 and 0.05 mg/kg and between 0.011 and 0.041 mg/kg, respectively. Propiconazole had a higher tendency to co-distill with the peppermint oil, with 0.7% of that present in the vegetative material ending up in the oil, compared to 0.09% of tebuconazole.","Garland, SM; Menary, RC; Davies, NW",JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1999,10.1021/jf980120e,0.949509377663793,Relevant,Presence,Presence,Presence,Presence,0.812911061037406,0.18708893896259499,0.999999848719355,1.51280644788976e-7,Presence,Presence,Presence,Uncertain,Presence,Presence
7049,"Nigerasperones A-C, new monomeric and dimeric naphtho-γ-pyrones from a marine alga-derived endophytic fungus Aspergillus niger EN-13","Three new naphtho-gamma-pyrones, 5-hydroxy-6,8-dimethoxy-2-hydroxymethyl-4H-naphtho[2,3-b]pyran-4- one (1, nigerasperone A), 3,3'-dihydro-2,2',5,5'-tetrahydroxy-8,8', 10,10'-tetramethoxy-2,2'-dimethyl-(6',9-bi-4H-naphtho[1,2-b]pyran)-4,4'-dione (2, nigerasperone 13), and 3'-hydro-2',5,5',8-tetrahydroxy-6,6',8'-trimethoxy-2,2'- dimethyl-(7,10'-bi-4H-naphtho[2,3-b]pyran)-4,4'-dione (3, nigerasperone C), together with nine related known compounds were characterized from Aspergillus niger EN-13, an endophytic fungus isolated from the marine brown alga Colpomenia sinuosa. Their structures were elucidated by detailed analysis of spectroscopic data and by comparison with literature reports. In the cytotoxic assay, these compounds did not show remarkable inhibitory effects against A549 and SMMC-7721 tumor cell lines. However, 3 and several known compounds showed weak antifungal activity against Candida albicans and moderate activity on DPPH scavenging.","Zhang, Y; Li, XM; Wang, BG",JOURNAL OF ANTIBIOTICS,2007,10.1038/ja.2007.24,0.952413042688419,Relevant,Presence,Presence,Presence,Presence,0.996224785124143,0.00377521487585653,0.999994443142676,5.55685732406275e-6,Presence,Presence,Presence,Presence,Presence,Presence
14516,Antimicrobial activity of endophytic fungi isolated from leaf and fruit of Eucommia ulmoides,"Objective: To isolate endophytic fungi from the leaves and fruits of Eucommia ulmoides and evaluate their antimicrobial activity.Methods: The endophytic fungi from the leaves and fruits of E. ulmoides were isolated by plate culture method, the antimicrobial activity was evaluated by standoff method, and the ability of producing bioactive compounds of E. ulmoides was investigated by HPLC. Results: A total of 52 endophytic fungi were isolated from segments of healthy the leaves and fruits E. ulmoides. Extract of two strains had a retention time identical to that of authentic chlorogenic acid. Eleven out of 52 strains exhibited antimicrobial activity to four or more fungal pathogens. The strain 29 (Alternaria SP.) showed maximum inhibition against Fusarium graminearum, and the radial growth inhibition was 82.6%. These endophytic fungi belonged to genus Alternaria, Niqrospora, and Dothideomycetes compared with the fungal sequence database at GenBank. Conclusion: Plenty of endophytic fungi from the leaves and fruits of E. ulmoides are found and 11 strains have antimicrobial activity. The antimicrobial activity of these endophytic fungi could be exploited in the biotechnological medicine and agricultural industry. © 2016, Editorial Office of Chinese Traditional and Herbal Drugs. All right reserved.",Zhang W.-R.; Guo X.-C.; Li Q.; Yan X.-M.; Li J.-M.; Wen Y.-H.; Yuan W.-J.,Chinese Traditional and Herbal Drugs,2016,10.7501/j.issn.0253-2670.2016.16.025,0.674762255295395,Relevant,Presence,Presence,Presence,Presence,0.748717593289413,0.251282406710587,0.999980528045978,1.94719540215216e-5,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain_Relevance
3088,Unearthing microbial diversity of Taxus rhizosphere via MiSeq high-throughput amplicon sequencing and isolate characterization,"The species variability and potential environmental functions of Taxus rhizosphere microbial community were studied by comparative analyses of 15 16S rRNA and 15 ITS MiSeq sequencing libraries from Taxus rhizospheres in subtropical and temperate regions of China, as well as by isolating laccase-producing strains and polycyclic aromatic hydrocarbon (PAH)-degrading strains. Total reads could be assigned to 2,141 Operational Taxonomic Units (OTUs) belonging to 31 bacteria phyla and 2,904 OTUs of at least seven fungi phyla. The abundance of Planctomycetes, Actinobacteria, and Chloroflexi was higher in T. cuspidata var. nana and T. x media rhizospheres than in T. mairei rhizosphere (NF), while Acidobacteria, Proteobacteria, Nitrospirae, and unclassified bacteria were more abundant in the latter. Ascomycota and Zygomycota were predominant in NF, while two temperate Taxus rhizospheres had more unclassified fungi, Basidiomycota, and Chytridiomycota. The bacterial/fungal community richness and diversity were lower in NF than in other two. Three dye decolorizing fungal isolates were shown to be highly efficient in removing three classes of reactive dye, while two PAH-degrading fungi were able to degrade recalcitrant benzo[a]pyrene. The present studies extend the knowledge pedigree of the microbial diversity populating rhizospheres, and exemplify the method shift in research and development of resource plant rhizosphere.","Hao, DC; Song, SM; Mu, J; Hu, WL; Xiao, PG",SCIENTIFIC REPORTS,2016,10.1038/srep22006,0.928841614996801,Relevant,Presence,Presence,Presence,Presence,0.999705097695939,2.9490230406151e-4,0.999999999356665,6.43335051897509e-10,Presence,Presence,Presence,Presence,Presence,Presence
18131,"Isolation, characterization, and selection of heavy metal-resistant and plant growth-promoting endophytic bacteria from root nodules of Robinia pseudoacacia in a Pb/Zn mining area.","Multiple heavy metals (HMs) commonly coexist in mining areas, which highlights the necessity to select multiple HM-resistant plant growth-promoting bacteria for improving phytoremediation efficiency. In this study, we isolated and characterized 82 endophytic bacteria from the root nodules of black locust (Robinia pseudoacacia) grown in a Pb-Zn mining area. There were 80 isolates showing resistance to four HMs, 0.01-18.0 mM/L for Cd, 0.2-40.0 mM/L for Zn, 0.3-2.2 mM/L for Pb, and 0.2-1.4 mM/L for Cu. Indole-3-acetic acid production, siderophore production, and 1-aminocyclopropane-1-carboxylate deaminase activity were detected in 43, 50, and 17 isolates, respectively. Two symbiotic isolates selected with the highest potential for HM resistance and PGP traits, designated Mesorhizobium loti HZ76 and Agrobacterium radiobacter HZ6, were evaluated for promotion of plant growth and metal uptake by R. pseudoacacia seedlings grown in pots containing different levels of Cd, Zn, Pb, or Cu. HZ76 significantly increased plant shoot biomass, while HZ6 did not, compared with non-inoculated controls. The results indicate that inoculation with HZ76 or HZ6 relieved HM stress in the plants, depending on the type and concentration of HM in the treatment. Mesorhizobium loti HZ76 may be a better candidate for application in phytoremediation than A. radiobacter HZ6. The microsymbiosis between HM-resistant rhizobia and R. pseudoacacia is an interesting mutualistic system for phytoremediation in mining areas contaminated with multiple HMs.",Fan M; Liu Z; Nan L; Wang E; Chen W; Lin Y; Wei G,Microbiological research,2018,10.1016/j.micres.2018.09.002,0.911924667264768,Relevant,Absence,Presence,Presence,Absence,0.30424563171855,0.69575436828145,0.997535317731641,0.00246468226835872,Absence,Absence,Uncertain,Uncertain,Presence,Uncertain
17205,Endophytes as producers of peptides: an overview about the recently discovered peptides from endophytic microbes.,"An endophyte is a fungus or bacterium that lives within a plant in a symbiotic relationship. Extensive colonization of the plant tissue by endophytes creates a barrier effect, where they outcompete and prevent pathogenic organisms from taking hold. This happens by producing secondary metabolites that inhibit the growth of the competitors or pathogens. In this way they play a very important role in the plant defence mechanisms. The metabolites produced by these endophytes fall within a wide range of classes of compounds that include peptides which are the focus of this review. Peptides are increasingly being selected for drug development because they are specific for their targets and have a higher degree of interactions. There have been quite a number of endophytic peptides reported in the recent past indicating that endophytes can be used for the production of peptide based drugs. Molecular screening for NRPS, which shows peptide producing capability, has also shown that endophytes are potential producers of peptides. The presence of NRPS also offers the possibility of genetic modifications which may generate peptides with high pharmacological activities. This review, therefore, aims to show the current status of peptides isolated from endophytic bacteria and fungi in the recent decade. Endophytes as potential sources of peptides according to NRPS studies will also be discussed.",Abdalla MA; Matasyoh JC,Natural products and bioprospecting,2014,10.1007/s13659-014-0038-y,0.952696874491899,Relevant,Presence,Presence,Presence,Presence,0.995657793942579,0.00434220605742078,0.999999999405139,5.9486116033014e-10,Presence,Presence,Presence,Presence,Presence,Presence
18044,"Cytosporone B as a Biological Preservative: Purification, Fungicidal Activity and Mechanism of Action against Geotrichum citri-aurantii.","To prevent citrus decay caused by Geotrichum citri-aurantii, 12 natural products were isolated from two endophytic fungi, in which cytosporone B was shown to have excellent bioactivity for control of G. citri-aurantii with median effect concentration (EC50) of 26.11 μg/mL and minimum inhibitory concentration (MIC) of 105 μg/mL, and also significantly reduced the decay of sugar orange during the in vivo trials. In addition, cytosporone B could alter the morphology of G. citri-aurantii by causing distortion of the mycelia and loss of membrane integrity. Differentially expressed genes (DEGs) between cytosporone B-treated and -untreated samples were revealed by Illumina sequencing, including 3540 unigenes. Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) analyses showed that most DEGs were related to metabolic production and cell membrane. These findings suggest cytosporone B is a promising biological preservative to control citrus decay and reveal the action mechanism of cytosporone B in relation to the destruction of the fungal cell membrane at both morphological and molecular levels.",Yin C; Liu H; Shan Y; Gupta VK; Jiang Y; Zhang W; Tan H; Gong L,Biomolecules,2019,10.3390/biom9040125,0.900237743817736,Relevant,Presence,Presence,Presence,Presence,0.997286415057952,0.00271358494204798,0.999999628335146,3.71664854115217e-7,Presence,Presence,Presence,Presence,Presence,Presence
17206,Complete genome of the switchgrass endophyte Enterobacter clocace P101.,"The Enterobacter cloacae complex is genetically very diverse. The increasing number of complete genomic sequences of E. cloacae is helping to determine the exact relationship among members of the complex. E. cloacae P101 is an endophyte of switchgrass (Panicum virgatum) and is closely related to other E. cloacae strains isolated from plants. The P101 genome consists of a 5,369,929 bp chromosome. The chromosome has 5,164 protein-coding regions, 100 tRNA sequences, and 8 rRNA operons.",Humann JL; Wildung M; Pouchnik D; Bates AA; Drew JC; Zipperer UN; Triplett EW; Main D; Schroeder BK,Standards in genomic sciences,2014,10.4056/sigs.4808608,0.974175674078475,Relevant,Presence,Presence,Presence,Presence,0.999755788048003,2.4421195199741e-4,0.999999999288463,7.11536718434047e-10,Presence,Presence,Presence,Presence,Presence,Presence
5643,Purification and characterization of lipase enzyme from endophytic Bacillus pumilus WSS5 for application in detergent industry,"Lipolytic enzymes from endophytic microbes have been the focus of intense and growing research in view of the applicability of such enzymes in various industrial applications and endophytic microorganisms may emerge as a potential source of lipases with distinct characteristics. The current work involved purification and characterization of the lipase from an endophytic-bacteria isolated from the stem of Withania somnifera L. Dunal. Based on the analysis of morphology and 16S rDNA sequence, the endophytic bacteria was identified as Bacillus pumilus and designated as B. pumilus WSS5. Purified lipase from the B. pumilus WSS5 was found to be of 27KDa as revealed by SDS-PAGE with optimum activity at 37 & DEG;C and pH 8. The stability of the enzyme in presence of various metal ions, surfactants, inhibitors, and organic solvents suggested that this enzyme could be exploited in leather and detergent industries. In addition, the stain removal potential of the crude and purified lipase was determined on cotton fabric pieces stained with vegetable oil. Lipase added to water along with detergent significantly enhanced the stain removal efficiency of a commercially available detergent. The current findings suggest the potential of B. pumilusWSS5 lipase owing to promising properties such as the alkali-thermostability, organic solventtolerance, and broad substrate specificity that makes it a strong candidate for application in detergent formulations, biotransformation, industries, and medicine. To our knowledge, this is the first report on the purification and characterization of lipase from bacterial endophyte isolated from the stem of Withania somnifera L. Dunal.","Khan, SS; Verma, V; Rasool, S",BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY,2023,10.1016/j.bcab.2023.102681,0.866004444084829,Relevant,Presence,Presence,Presence,Presence,0.996151977659102,0.00384802234089828,0.999997866292647,2.13370735258067e-6,Presence,Presence,Presence,Presence,Presence,Presence
17866,"Physiological response, function of sweat glands, and hair follicle cycling in cattle in response to fescue toxicosis and hair genotype.","Fescue toxicosis is a syndrome that results when cattle consume toxic endophyte-infected tall fescue. The objective of this study was to compare the response in physiological variables, sweat gland function, hair follicle cycling, and gene expression to feeding a total mixed ration that included tall fescue haylage and tall fescue seed containing a toxic endophyte (EI) or tall fescue haylage containing a nontoxic novel endophyte (EN) in beef heifers (Angus × Senepol heifers, n = 31) with 2 different hair genotypes. Numbers in each subgroup were as follows: novel endophyte, heterozygous slick (EN-S; n = 8), novel endophyte, homozygous hairy (wild type, EN-W; n = 7), endophyte-infected, heterozygous slick (EI-S; n = 10), and endophyte-infected, homozygous hairy (wild type, EI-W; n = 6). Physiological measurements were taken weekly for 7 wk. Data were analyzed using the MIXED procedure of SAS including dietary fescue treatment (EN vs. EI) and hair genotype (S vs. W) as main effects, day as a repeated measure, and temperature-humidity index (THI) as a covariate. Skin biopsies were taken before treatment initiation and on day 37 of treatment. Average surface temperature (ST) increased as the THI increased (P < 0.0001). Average ST was greater (P < 0.01) for animals fed EI than for animals fed the EN fescue diet, and greater (P < 0.01) for animals with the W genotype compared with animals with the S genotype. The difference between heifers with the S and W genotype was greater at greater THI (genotype × day interaction, P < 0.01). Transepidermal water loss (TEWL) was greater (P < 0.05) for animals with the S genotype compared with the W genotype and greater (P < 0.05) for heifers with the S genotype than for heifers with the W genotype when fed EI (36.7, 38.5, 30.0, and 38.7 g/m2 per hour for EN-W, EN-S, EI-W, and EI-S, respectively). The fraction of follicles in telogen in plucked hair samples for heifers fed EI was greater for animals with the S genotype than the W genotype (fraction in telogen: 0.456, 0.565, 0.297, 0.702 for EN-W, EN-S, EI-W, and EI-S, respectively; diet × genotype interaction, P < 0.05). Fraction of follicles in anagen was the opposite. EI fescue resulted in increased ST, changes in hair follicle cycling that support greater hair growth, and decreased TEWL for heifers with the W genotype compared with S genotype, suggesting greater heat stress in response to EI.",Eisemann JH; Ashwell MS; Devine TL; Poole DH; Poore MH; Linder KE,Journal of animal science,2020,10.1093/jas/skaa013,0.958081869306942,Relevant,Presence,Presence,Presence,Presence,0.994063429214295,0.00593657078570461,0.999999967526445,3.24735550671917e-8,Presence,Presence,Presence,Presence,Presence,Presence
8306,"Guignardic acid, a novel type of secondary metabolite produced by the endophytic fungus Guignardia sp.:: Isolation, structure elucidation, and asymmetric synthesis","A UV-guided fractionation of the AcOEt extract of the fermentation broth of Guignardia sp., an endophytic fungus from the leaves of the tropical tree Spondias mombin, resulted in the identification of the new metabolite (-)-(2S,5Z)-2-(1-methylethyl)-4-oxo-5-(phenylmethylene)-1,3-dioxolane-2-carboxylic acid (1), isolated as NHT4+ salt 1a. The metabolite 1 was designated (-)-(S)-guignardic acid. This first member of a new class of natural compounds contains a dioxolanone moiety formed by fusion of 2-oxo-3-phenylpropanoic acid (phenylpyruvic acid) and 3-methyl-2-oxobutanoic acid (dimethylpyruvic acid), products of the oxidative deamination of phenylalanine and valine. respectively. The structure of 1a was deduced from spectral data (UV. IR, MS. H-1- and C-13-NMR) and confirmed by asymmetric synthesis.","Rodrigues-Heerklotz, KF; Drandarov, K; Heerklotz, J; Hesse, M; Werner, C",HELVETICA CHIMICA ACTA,2001,10.1002/1522-2675(20011219)84:12<3766::AID-HLCA3766>3.0.CO;2-Z,0.9642609038632,Relevant,Presence,Presence,Presence,Presence,0.89737438387909,0.10262561612091,0.999997794438865,2.20556113472714e-6,Presence,Presence,Presence,Uncertain,Presence,Presence
9161,THE ASCOPHYLLUM POLYSIPHONIA MYCOSPHAERLLA SYMBIOSIS .4. MUTUALISM IN THE ASCOPHYLLUM MYCOSPHAERELLA INTERACTION,"The first developmental studies of Ascophyllum nodosum are presented in which zygote development is compared in thalli with and without endophytic Mycosphaerella ascophylli. In cultures where 24 h A. nodosum zygotes were inoculated with ascospores of M. ascophylli, 20-50% of the zygotes developed differently from control cultures without ascospores, with later infections (at 1-3 weeks) having little effect. Morphological differences were apparent within one month when infected thalli were ovoid and non-infected thalli were clavate. In addition, infected thalli were longer, had greater apical diameters, more apical hairs, and fewer and shorter rhizoids than non-infected thalli, the development of which more closely resembled other fucoid species. Differences between infected and non-infected individuals became more pronounced with development. After eight months there was a four-fold difference in thallus length, and morphologically transformed thalli had endophytic fungi. This transformation provides the first experimental evidence for an obligate, mutualistic symbiosis between A. nodosum and M. ascophylli.","GARBARY, DJ; MACDONALD, KA",BOTANICA MARINA,1995,10.1515/botm.1995.38.1-6.221,0.981494616183692,Relevant,Presence,Presence,Presence,Presence,0.998740934142221,0.00125906585777946,0.999999999798842,2.01157646095851e-10,Presence,Presence,Presence,Presence,Presence,Presence
8460,"Screening, identification, and colonization of fungal root endophytes against Dematophora necatrix: a ubiquitous pathogen of fruit trees","The goal of the present research was to ascertain the potential root endophytic fungi against Dematophora necatrix, Hartig, the causal pathogen of white root rot in apples; however, it has an expanded range of hosts across different fruit trees. Out of 36 endophytic fungi segregated from symptomless roots of apple, wheat, maize, marigold, cherry, and garlic plants, only 9 isolates showed inhibitory effect during preliminary screening and were further assayed under in vitro, pot, and field conditions against the white root rot pathogen/disease. Under in vitro conditions, maximum mycelial inhibition of 81.48% was obtained with the isolate Aspergillus aculeatus strain C2. Microscopic studies on interaction between fungal endophyte with hyphal tips of D. necatrix revealed various morphological abnormalities in the hyphae. In glasshouse conditions, seed treatment pursued by soil application with Crinipellis tabtim strain M8 isolate was highly effective and exhibited 93.55% disease control. Similarly, under field conditions, the overall maximum disease control was exhibited by Crinipellis tabtim strain M8 (84.95%). The most promising root endophytes that were identified rely on morphological and ITS sequence analysis. Root colonization assay was performed which revealed maximum endosphere and rhizosphere colonization with Crinipellis tabtim strain M8. Additionally, confocal microscopic illustrations of transverse sections of root cells tenanted by fungal endophytes as compared to untreated control suggested the persistence and establishment of endophytes in the endosphere of apple seedlings. These findings present the first report on colonization of apple roots by fungal root endophytes suggesting an alternative and sustainable approach for management of white root rot disease.","Pal, J; Sharma, SK; Devi, S; Sharma, R; Raj, H; Karn, M; Verma, S; Vedukola, PR; Sharma, A",EGYPTIAN JOURNAL OF BIOLOGICAL PEST CONTROL,2020,10.1186/s41938-020-00312-2,0.990976965218278,Relevant,Presence,Presence,Presence,Presence,0.997855922848962,0.00214407715103774,0.999999413296,5.8670399982752e-7,Presence,Presence,Presence,Presence,Presence,Presence
