id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
16619,Structure determination of germacrane-type sesquiterpene alcohols from an endophyte Streptomyces griseus subsp.,"Three germacrane-type sesquiterpene alcohols were isolated from an endophyte of mangrove plant Kandelia candel. Their structures were characterized as 1(10)E,5E-germacradiene-11-ol (1), 1(10)E,5E-germacradiene-3,11-diol (2), 1(10)E,5E-germacradiene-2,11-diol (3) based on the extensive NMR studies. Among them, 2 and 3 are identified as new compounds.",Guan S; Grabley S; Groth I; Lin W; Christner A; Guo D; Sattler I,Magnetic resonance in chemistry : MRC,2005,10.1002/mrc.1710,0.990403889260173,Relevant,Presence,Presence,Presence,Presence,0.998351045737859,0.00164895426214064,0.999999999767203,2.32796670829316e-10,Presence,Presence,Presence,Presence,Presence,Presence
17810,Tapping into the maize root microbiome to identify bacteria that promote growth under chilling conditions.,"When maize (Zea mays L.) is grown in the Northern hemisphere, its development is heavily arrested by chilling temperatures, especially at the juvenile phase. As some endophytes are beneficial for plants under stress conditions, we analyzed the impact of chilling temperatures on the root microbiome and examined whether microbiome-based analysis might help to identify bacterial strains that could promote growth under these temperatures. We investigated how the maize root microbiome composition changed by means of 16S rRNA gene amplicon sequencing when maize was grown at chilling temperatures in comparison to ambient temperatures by repeatedly cultivating maize in field soil. We identified 12 abundant and enriched bacterial families that colonize maize roots, consisting of bacteria recruited from the soil, whereas seed-derived endophytes were lowly represented. Chilling temperatures modified the root microbiome composition only slightly, but significantly. An enrichment of several chilling-responsive families was detected, of which the Comamonadaceae and the Pseudomonadaceae were the most abundant in the root endosphere of maize grown under chilling conditions, whereas only three were strongly depleted, among which the Streptomycetaceae. Additionally, a collection of bacterial strains isolated from maize roots was established and a selection was screened for growth-promoting effects on juvenile maize grown under chilling temperatures. Two promising strains that promoted maize growth under chilling conditions were identified that belonged to the root endophytic bacterial families, from which the relative abundance remained unchanged by variations in the growth temperature. Our analyses indicate that chilling temperatures affect the bacterial community composition within the maize root endosphere. We further identified two bacterial strains that boost maize growth under chilling conditions. Their identity revealed that analyzing the chilling-responsive families did not help for their identification. As both strains belong to root endosphere enriched families, visualizing and comparing the bacterial diversity in these communities might still help to identify new PGPR strains. Additionally, a strain does not necessarely need to belong to a high abundant family in the root endosphere to provoke a growth-promoting effect in chilling conditions. Video abstract.",Beirinckx S; Viaene T; Haegeman A; Debode J; Amery F; Vandenabeele S; Nelissen H; Inzé D; Tito R; Raes J; De Tender C; Goormachtig S,Microbiome,2020,10.1186/s40168-020-00833-w,0.612811756574076,Relevant,Presence,Presence,Presence,Presence,0.56777743432259,0.43222256567741,0.99999678590908,3.21409092030045e-6,Presence,Uncertain,Uncertain,Uncertain,Presence,Uncertain_Relevance
14369,A split-root system to assess biocontrol effectiveness and defense-related genetic responses in above-ground tissues during the tripartite interaction Verticillium dahliae-olive-Pseudomonas fluorescens PICF7 in roots,"Background and aims: The olive root endophyte Pseudomonas fluorescens PICF7 is an effective biocontrol agent of Verticillium wilt of olive (VWO). Colonization of olive roots either by strain PICF7 or by Verticillium dahliae triggers differential systemic transcriptomic responses, many of them related with defense-related genes. The aims were to develop an olive split-root system for assessing VWO development and biocontrol effectiveness of strain PICF7 in plants with a divided root architecture, and for evaluating systemic defense responses during this tripartite interaction when strain PICF7 and V. dahliae are spatially separated. Methods: An olive split-root system was generated and disease development, biocontrol effectiveness and systemic genetic responses in these plants upon strain PICF7 and V. dahliae colonization were compared to those reported and observed in olive plants grown under standard conditions (single pots). Specific defense-related genes, previously identified during PICF7- and/or V. dahliae-olive root interactions were selected and their expression patterns assessed in above-ground tissues by real-time qPCR analyses. Results: Symptoms of VWO developed similarly both in split-root and single-root plants. However, even though PICF7 triggered systemic defense responses in aerial tissues prior to the infection by V. dahliae, effective biocontrol was not observed under these experimental conditions. While most of studied genes showed similar expression patterns along time in both systems (i.e. split root and single pot), some of them (e.g. the caffeoyl-O-methyltransferase coding gene) varied depending on whether strain PICF7 and V. dahliae were spatially separated or shared the same compartment. Conclusions: A successful split-root system was generated to investigate genetic events taking place during the tripartite interaction olive-V. dahliae-P. fluorescens PICF7. VWO biocontrol by strain PICF7 must rely on mechanisms other than induction of systemic resistance responses. The expression pattern of specific defense-related olive genes depended on whether or not the biocontrol agent and the pathogen share the same root/soil region. © 2017, Springer International Publishing Switzerland.",Cabanás C.G.-L.; Sesmero R.; Valverde-Corredor A.; Javier López-Escudero F.; Mercado-Blanco J.,Plant and Soil,2017,10.1007/s11104-017-3269-y,0.881702431524322,Relevant,Presence,Presence,Presence,Presence,0.986013887279449,0.0139861127205513,0.997429468465787,0.00257053153421272,Presence,Presence,Presence,Presence,Presence,Presence
2495,Incorporating the process of vertical transmission into understanding of host-symbiont dynamics,"Variation exists in the frequency of obligate, vertically transmitted symbiotic organisms within and among host populations; however, these patterns have not been adequately explained by variable fitness effects of symbionts on their hosts. In this forum, we call attention to another equally important, but overlooked mechanism to maintain variation in the frequency of symbioses in nature: the rate of vertical transmission. On ecological time scales, vertical transmission can affect the equilibrium frequencies of symbionts in host populations, with potential consequences for population and community dynamics. In addition, vertical transmission has the potential to influence the evolution of symbiosis, by affecting the probability of fixation of symbiosis (and therefore the evolution of complexity) and by allowing hosts to sanction against costly symbionts. Here we use grass-epichloae symbioses as a model system to explore the causes and consequences of variation in vertical transmission rates. We identify critical points for symbiont transmission that emerge from considering the host growth cycle devoted to reproduction (asexual vs sexual) and the host capability to maintain homeostasis. We also use information on the process of transmission to predict the environmental factors that would most likely affect transmission rates. Altogether, we aim to highlight the vertical transmission rate as an important process for understanding the ecology and evolution of symbiosis, using grass-epichloae interactions as a case study.","Gundel, PE; Rudgers, JA; Ghersa, CM",OIKOS,2011,10.1111/j.1600-0706.2011.19299.x,0.587318617872027,Relevant,Presence,Presence,Presence,Presence,0.999347555759964,6.5244424003547e-4,0.999999999901329,9.867051620204849e-11,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
4994,Evaluation of the development of infective structures and the effect of Beauveria bassiana on the growth of tomato seedlings (Solanum lycopersicum) under high-temperature conditions,"[Objective] The paper aimed to evaluate in vitro development of infective structures of Beauveria spp. strains and their effect on the growth of tomato seedlings (Solanum lycopersicum) under high-temperature conditions. [Methodology] The development of five strains was compared under both optimal and high-temperature conditions (up to 35 degrees C) regarding the production of conidia, mycelium growth, and germination. Subsequently, the effect of the strain with the highest yield on the growth of seedlings of S. lycopersicum, cultivar'Gladiator', was assessed under the same temperature conditions. Furthermore, each strain was identified using PCR amplification of the nuclear intergenic region Bloc and elongation factor EF1-alpha. [Results] Strains were identified as Beauveria bassiana of neotropical lineage. No significant differences were found in the conidia production between treatments (p-value > 0.05), as opposed to mycelial growth. Minor but significant changes were observed in root-to-surface ratios but not in any other evaluated variables, and only for seedlings treated with strain H-31. [Conclusions]The entomopathogenic potential of B. bassiana was determined under environmental stress conditions, such as high temperatures typical of tropical climates. This study also lays the groundwork for the bioprospecting of thermotolerant microorganisms with agrobiotechnological potential in global warming scenarios.","Villalobos-alvarez, EM; Castro-Vásquez, R; Vega-Corrales, L; Pérez-Molina, JP",UNICIENCIA,2025,10.15359/ru.39-1.2,0.983461317893335,Relevant,Presence,Presence,Presence,Presence,0.999566512051897,4.3348794810269e-4,0.999999996585914,3.4140864579868e-9,Presence,Presence,Presence,Presence,Presence,Presence
5019,Fungal Planet description sheets: 469-557,"Novel species of fungi described in this study include those from various countries as follows: Australia: Apiognomonia lasiopetali on Lasiopetalum sp., Blastacervulus eucalyptorum on Eucalyptus adesmophloia, Bullanockia australis (incl. Bullanockia gen. nov.) on Kingia australis, Caliciopsis eucalypti on Eucalyptus marginata, Celerioriella petrophiles on Petrophile teretifolia, Coleophoma xanthosiae on Xanthosia rotundifolia, Coniothyrium hakeae on Hakea sp., Diatrypella banksiae on Banksia formosa, Disculoides corymbiae on Corymbia calophylla, Elsinoe eelemani on Melaleuca alternifolia, Elsinoe eucalyptigena on Eucalyptus kingsmillii, Elsinoe preissianae on Eucalyptus preissiana, Eucasphaeria rustici on Eucalyptus creta, Hyweljonesia queenslandica (incl. Hyweljonesia gen. nov.) on the cocoon of an unidentified microlepidoptera, Mycodiella eucalypti (incl. Mycodiella gen. nov.) on Eucalyptus diversicolor, Myrtapenidiella sporadicae on Eucalyptus sporadica, Neocrinula xanthorrhoeae (incl. Neocrinula gen. nov.) on Xanthorrhoea sp., Ophiocordyceps nooreniae on dead ant, Phaeosphaeriopsis agavacearum on Agave sp., Phlogicylindrium mokarei on Eucalyptus sp., Phyllosticta acaciigena on Acacia suaveolens, Pleurophoma acaciae on Acacia glaucoptera, Pyrenochaeta hakeae on Hakea sp., Readeriella lehmannii on Eucalyptus lehmannii, Saccharata banksiae on Banksia grandis, Saccharata daviesiae on Daviesia pachyphylla, Saccharata eucalyptorum on Eucalyptus bigalerita, Saccharata hakeae on Hakea baxteri, Saccharata hakeicola on Hakea victoria, Saccharata lambertiae on Lambertia ericifolia, Saccharata petrophiles on Petrophile sp., Saccharata petrophilicola on Petrophile fastigiata, Sphaerellopsis hakeae on Hakea sp., and Teichospora kingiae on Kingia australis. Brazil: Adautomilanezia caesalpiniae (incl. Adautomilanezia gen. nov.) on Caesalpina echinata, Arthrophiala arthrospora (incl. Arthrophiala gen. nov.) on Sagittaria montevidensis, Diaporthe caatingaensis (endophyte from Tacinga inamoena), Geastrum ishikawae on sandy soil, Geastrum pusillipilosum on soil, Gymnopus pygmaeus on dead leaves and sticks, Inonotus hymenonitens on decayed angiosperm trunk, Pyricularia urashimae on Urochloa brizantha, and Synnemellisia aurantia on Passiflora edulis. Chile: Tubulicrinis australis on Lophosoria quadripinnata. France: Cercophora squamulosa from submerged wood, and Scedosporium cereisporum from fluids of a wastewater treatment plant. Hawaii: Beltraniella acaciae, Dactylaria acaciae, Rhexodenticula acaciae, Rubikia evansii and Torula acaciae (all on Acacia koa). India: Lepidoderma echinosporum on dead semi-woody stems, and Rhodocybe rubrobrunnea from soil. Iran: Talaromyces kabodanensis from hypersaline soil. La Reunion: Neocordana musarum from leaves of Musa sp. Malaysia: Anungitea eucalyptigena on Eucalyptus grandis x pellita, Camptomeriphila leucaenae (incl. Camptomeriphila gen. nov.) on Leucaena leucocephala, Castanediella communis on Eucalyptus pellita, Eucalyptostroma eucalypti (incl. Eucalyptostroma gen. nov.) on Eucalyptus pellita, Melanconiella syzygii on Syzygium sp., Mycophilomyces periconiae (incl. Mycophilomyces gen. nov.) as hyperparasite on Periconia on leaves of Albizia falcataria, Synnemadiella eucalypti (incl. Synnemadiella gen. nov.) on Eucalyptus pellita, and Teichospora nephelii on Nephelium lappaceum. Mexico: Aspergillus bicephalus from soil. New Zealand: Aplosporella sophorae on Sophora microphylla, Libertasomyces platani on Platanus sp., Neothyronectria sophorae (incl. Neothyronectria gen. nov. ) on Sophora microphylla, Parastagonospora phoenicicola on Phoenix canariensis, Phaeoacremonium pseudopanacis on Pseudopanax crassifolius, Phlyctema phoenicis on Phoenix canariensis, and Pseudoascochyta novae-zelandiae on Cordyline australis. Panama: Chalara panamensis from needle litter of Pinus cf. caribaea. South Africa: Exophiala eucalypti on leaves of Eucalyptus sp., Fantasmomyces hyalinus (incl. Fantasmomyces gen. nov.) on Acacia exuvialis, Paracladophialophora carceris (incl. Paracladophialophora gen. nov.) on Aloe sp., and Umthunziomyces hagahagensis (incl. Umthunziomyces gen. nov.) on Mimusops caffra. Spain: Clavaria griseobrunnea on bare ground in Pteridium aquilinum field, Cyathus ibericus on small fallen branches of Pinus halepensis, Gyroporus pseudolacteus in humus of Pinus pinaster, and Pseudoascochyta pratensis (incl. Pseudoascochyta gen. nov.) from soil. Thailand: Neoascochyta adenii on Adenium obesum, and Ochroconis capsici on Capsicum annuum. UK: Fusicolla melogrammae from dead stromata of Melogramma campylosporum on bark of Carpinus betulus. Uruguay: Myrmecridium pulvericola from house dust. USA: Neoscolecobasidium agapanthi (incl. Neoscolecobasidium gen. nov.) on Agapanthus sp., Polyscytalum purgamentum on leaf litter, Pseudopithomyces diversisporus from human toenail, Saksenaea trapezispora from knee wound of a soldier, and Sirococcus quercus from Quercus sp. Morphological and culture characteristics along with DNA barcodes are provided.","Crous, PW; Wingfield, MJ; Burgess, TI; Hardy, GESJ; Crane, C; Barrett, S; Cano-Lira, JF; Le Roux, JJ; Thangavel, R; Guarro, J; Stchigel, AM; Martín, MP; Alfredo, DS; Barber, PA; Barreto, RW; Baseia, IG; Cano-Canals, J; Cheewangkoon, R; Ferreira, RJ; Gené, J; Lechat, C; Moreno, G; Roets, F; Shivas, RG; Sousa, JO; Tan, YP; Wiederhold, NP; Abell, SE; Accioly, T; Albizu, JL; Alves, JL; Antoniolli, ZI; Aplin, N; Araújo, J; Arzanlou, M; Bezerra, JDP; Bouchara, JP; Carlavilla, JR; Castillo, A; Castroagudín, VL; Ceresini, PC; Claridge, GF; Coelho, G; Coimbra, VRM; Costa, LA; da Cunha, KC; da Silva, SS; Daniel, R; de Beer, ZW; Dueñas, M; Edwards, J; Enwistle, P; Fiuza, PO; Fournier, J; García, D; Gibertoni, TB; Giraud, S; Guevara-Suarez, M; Gusmao, LFP; Haituk, S; Heykoop, M; Hirooka, Y; Hofmann, TA; Houbraken, J; Hughes, DP; Kautmanová, I; Koppel, O; Koukol, O; Larsson, E; Latha, KPD; Lee, DH; Lisboa, DO; Lisboa, WS; López-Villalba, A; Maciel, JLN; Manimohan, P; Manjón, JL; Marincowitz, S; Marney, TS; Meijer, M; Miller, AN; Olariaga, I; Paiva, LM; Piepenbring, M; Poveda-Molero, JC; Raj, KNA; Raja, HA; Rougeron, A; Salcedo, I; Samadi, R; Santos, TAB; Scarlett, K; Seifert, KA; Shuttleworth, LA; Silva, GA; Silva, M; Siqueira, JPZ; Souza-Motta, CM; Stephenson, SL; Sutton, DA; Tamakeaw, N; Telleria, MT; Valenzuela-Lopez, N; Viljoen, A; Visagie, CM; Vizzini, A; Wartchow, F; Wingfield, BD; Yurchenko, E; Zamora, JC; Groenewald, JZ",PERSOONIA,2016,10.3767/003158516X694499,0.859402710118576,Relevant,Presence,Presence,Presence,Presence,0.792794594304607,0.207205405695393,0.999997943176235,2.0568237650842e-6,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
2707,Analysis of Stored Wheat Grain-Associated Microbiota Reveals Biocontrol Activity among Microorganisms against Mycotoxigenic Fungi,"Wheat grains are colonized by complex microbial communities that have the potential to affect seed quality and susceptibility to disease. Some of the beneficial microbes in these communities have been shown to protect plants against pathogens through antagonism. We evaluated the role of the microbiome in seed health: in particular, against mycotoxin-producing fungi. Amplicon sequencing was used to characterize the seed microbiome and determine if epiphytes and endophytes differ in their fungal and bacterial diversity and community composition. We then isolated culturable fungal and bacterial species and evaluated their antagonistic activity against mycotoxigenic fungi. The most prevalent taxa were found to be shared between the epiphytic and endophytic microbiota of stored wheat seeds. Among the isolated bacteria, Bacillus strains exhibited strong antagonistic properties against fungal pathogens with noteworthy fungal load reduction in wheat grain samples of up to a 3.59 log(10) CFU/g compared to untreated controls. We also found that a strain of the yeast, Rhodotorula glutinis, isolated from wheat grains, degrades and/or metabolizes aflatoxin B-1, one of the most dangerous mycotoxins that negatively affects physiological processes in animals and humans. The mycotoxin level in grain samples was significantly reduced up to 65% in the presence of the yeast strain, compared to the untreated control. Our study demonstrates that stored wheat grains are a rich source of bacterial and yeast antagonists with strong inhibitory and biodegradation potential against mycotoxigenic fungi and the mycotoxins they produce, respectively. Utilization of these antagonistic microorganisms may help reduce fungal and mycotoxin contamination, and potentially replace traditionally used synthetic chemicals.","Solanki, MK; Abdelfattah, A; Sadhasivam, S; Zakin, V; Wisniewski, M; Droby, S; Sionov, E",JOURNAL OF FUNGI,2021,10.3390/jof7090781,0.984345540693626,Relevant,Presence,Presence,Presence,Presence,0.983120960031315,0.0168790399686845,0.999999830054502,1.69945497896506e-7,Presence,Presence,Presence,Presence,Presence,Presence
20702,Coniochaeta ligniaria an endophytic fungus from Baeckea frutescens and its antagonistic effects against plant pathogenic fungi,"Coniochaeta ligniaria (KUFC 5891), an endophyte was isolated from leaves of Baeckea frutescens (Myrtaceae) obtained from the Phu Luang wildlife sanctuary, Loei province, Thailand. The fungus was characterized by the characteristics of its colony and the morphological features of its sexual and asexual stages. The fungus in dual culture with various plant pathogens showed strong inhibitory effects, especially to Pythium aphanidermatum, Phytophthora palmivora, Sclerotium rolfsii, and Rhizoctonia oryzae. A crude ethyl acetate extract of a rice based media, at 100 ppm yield completely suppressed P. palmivora with higher concentrations needed to inhibit P. aphanidermatum and other fungal pathogens. This organism and its crude ethyl acetate extract has potential for control of various plant diseases including some of the most important diseases caused by P. palmivora.",Kokaew J.; Manoch L.; Worapong J.; Chamswarng C.; Singburaudom N.; Visarathanonth N.; Piasai O.; Strobel G.,Thai Journal of Agricultural Science,2011,NA,0.850272836390758,Relevant,Presence,Presence,Presence,Presence,0.866955683044138,0.133044316955862,0.99999621711041,3.78288959002049e-6,Presence,Presence,Presence,Uncertain,Presence,Presence
19758,Structural basis for a bacterial Pip system plant effector recognition protein.,"A number of plant-associated proteobacteria have LuxR family transcription factors that we refer to as PipR subfamily members. PipR proteins play roles in interactions between bacteria and their plant hosts, and some are important for bacterial virulence of plants. We identified an ethanolamine derivative, N-(2-hydroxyethyl)-2-(2-hydroxyethylamino) acetamide (HEHEAA), as a potent effector of PipR-mediated gene regulation in the plant endophyte Pseudomonas GM79. HEHEAA-dependent PipR activity requires an ATP-binding cassette-type active transport system, and the periplasmic substrate-binding protein (SBP) of that system binds HEHEAA. To begin to understand the molecular basis of PipR system responses to plant factors we crystallized a HEHEAA-responsive SBP in the free- and HEHEAA-bound forms. The SBP, which is similar to peptide-binding SBPs, was in a closed conformation. A narrow cavity at the interface of its two lobes is wide enough to bind HEHEAA, but it cannot accommodate peptides with side chains. The polar atoms of HEHEAA are recognized by hydrogen-bonding interactions, and additional SBP residues contribute to the binding site. This binding mode was confirmed by a structure-based mutational analysis. We also show that a closely related SBP from the plant pathogen Pseudomonas syringae pv tomato DC3000 does not recognize HEHEAA. However, a single amino acid substitution in the presumed effector-binding pocket of the P. syringae SBP converted it to a weak HEHEAA-binding protein. The P. syringae PipR depends on a plant effector for activity, and our findings imply that different PipR-associated SBPs bind different effectors.",Luo S; Coutinho BG; Dadhwal P; Oda Y; Ren J; Schaefer AL; Greenberg EP; Harwood CS; Tong L,Proceedings of the National Academy of Sciences of the United States of America,2021,10.1073/pnas.2019462118,0.775461705365493,Relevant,Presence,Presence,Presence,Presence,0.904669612237649,0.0953303877623514,0.999971513756911,2.84862430893762e-5,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
21210,[Isolation of endophytic fungi from medicinal plant Brucea javanica and their microbial inhibition activity],"OBJECTIVE: To isolate and identify endophytic fungi from Brucea javanica, and to detect the antimicrobial activity of these strains.; METHODS: Endophytic fungi were isolated by tissue inoculation culture and identified by conventional morphological characteristic method. Seven kinds of pathogenic fungi and three kinds of bacteria were used as targeting microbes to test microbial inhibition activities by agar plate antagonistic action and modified agar gel diffusion methods, respectively.; RESULTS: A total of 83 endophytic fungi strains were isolated from the root, stem, leaf and fruit of Brucea javanica. 34 strains were obtained from the stem, 32 strains were obtained from the leaf, 15 strains were isolated from the root and 2 strains came from the fruit. These 73 strains which had been identified attribute to 5 orders, 6 families and 12 genera. For the isolated strains, 14 strains had antifungal activities against at least one pathogenic fungi, 9 strains showed antibacterial activities against one or more bacteria. Especially, the strain YJ-17 which belonged to Phomopsis genus showed the best inhibitory effect on the targeting microbes.; CONCLUSION: The endophytic fungi from Brucea javanica show diversity and microbial inhibition activity, and are worthy for further study on plant disease controlling.",Liang Z.-N.; Zhu H.; Lai K.-P.; Chen L.,Zhong yao cai = Zhongyaocai = Journal of Chinese medicinal materials,2014,NA,0.919285939739981,Relevant,Presence,Presence,Presence,Presence,0.818036200822261,0.181963799177739,0.999998188565123,1.8114348765419e-6,Presence,Presence,Presence,Uncertain,Presence,Presence
10689,Conformational dimorphism of isochroman-1-ones in the solid state,"Isochroman-1-one derivatives, which are relatives of coumarins, display a broad spectrum of biological activity; therefore, these derivatives attract the attention of chemists. A series of new isochroman-1-ones were prepared by the reaction of benzyl-derived Grignard reagents with acyl chlorides. All of the prepared compounds were characterized using single-crystal X-ray diffraction as well as FT-IR, NMR and MS techniques. Single crystal X-ray diffraction analysis revealed that the isochromanones can adopt two distinct conformations in the solid state. For one of the compounds, two polymorphs with unique forms crystallized separately under different temperatures. The packing of all of the examined crystals is stabilized via weak intramolecular C-H center dot center dot center dot pi and/or C-H center dot center dot center dot O interactions. Although the closed conformer was predominantly found in the actual crystals, the open conformer is thermochemically more stable for all of the examined compounds according to DFT calculations. (C) 2014 Elsevier B.V. All rights reserved.","Babjaková, E; Hanulíková, B; Dastychová, L; Kuritka, I; Necas, M; Vícha, R",JOURNAL OF MOLECULAR STRUCTURE,2014,10.1016/j.molstruc.2014.03.005,0.934501701914939,Relevant,Presence,Presence,Presence,Presence,0.990045980872209,0.0099540191277914,0.999999739154632,2.60845367860973e-7,Presence,Presence,Presence,Presence,Presence,Presence
9636,A New Approach to Produce Resveratrol by Enzymatic Bioconversion,"An enzymatic reaction system was developed and optimized for bioconversion of resveratrol from glucose. Liquid enzyme extracts were prepared from Alternaria sp. MG1, an endophytic fungus from grape, and used directly or after immobilization with sodium alginate. When the enzyme solution was used, efficient production of resveratrol was found within 120 min in a manner that was pH-, reaction time-, enzyme amount-, substrate type-, and substrate concentration-dependent. After the optimization experiments using the response surface methodology, the highest value of resveratrol production (224.40. g/l) was found under the conditions of pH 6.84, 0.35 g/l glucose, 0.02 mg/l coenzyme A, and 0.02 mg/l ATP. Immobilized enzyme extracts could keep high production of resveratrol during recycling use for two to five times. The developed system indicated a potential approach to resveratrol biosynthesis independent of plants and fungal cell growth, and provided a possible way to produce resveratrol within 2 h, the shortest period needed for biosynthesis of resveratrol so far.","Che, JX; Shi, JL; Gao, ZH; Zhang, Y",JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,2016,10.4014/jmb.1512.12084,0.99488091559311,Relevant,Presence,Presence,Presence,Presence,0.797636857184959,0.202363142815041,0.999999994079597,5.92040305669173e-9,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
20208,Abdominal lipomatosis attributed to tall fescue toxicosis in deer,"Ingestion of tall fescue forage infected with the endophytic fungus Acremonium coenophialum may be a factor in the development of abdominal lipomatosis. Eld's deer and other Asian species of deer are susceptible to abdominal lipomatosis, which is a potentially fatal disease with pathophysiologic characteristics that are unclear.","Wolfe, BA; Bush, M; Monfort, SL; Mumford, SL; Pessier, A; Montali, RJ",JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,1998,NA,0.958639364720278,Relevant,Presence,Presence,Presence,Presence,0.992936057007069,0.00706394299293113,0.999985014432379,1.49855676206956e-5,Presence,Presence,Presence,Presence,Presence,Presence
19924,SYSTEMATIC AND BIOLOGICAL STUDIES IN THE BALANSIEAE AND RELATED ANAMORPHS .2. CULTURAL-CHARACTERISTICS OF ATKINSONELLA-HYPOXYLON AND BALANSIA-EPICHLOE,"The cultural characteristics, including colony appearance and growth rates, and the morphology of the Acremonium and Ephelis synanamorphs, of Atkinsonella hypoxylon (Peck) Diehl, and the Ephelis anamorph of Balansia epichloe (Weese) Diehl, in vitro are described and illustrated. Comparison is made between these and some of the endophytic microconidial anamorphs of grasses classified in Acremonium Link, section Albo-lanosa Morgan-Jones & W. Gams.","MORGANJONES, G; WHITE, JF",MYCOTAXON,1992,NA,0.940498245010475,Relevant,Presence,Presence,Presence,Presence,0.821512850943097,0.178487149056903,0.999997972226988,2.02777301216983e-6,Presence,Presence,Presence,Uncertain,Presence,Presence
5773,Biological management of rhizome rot in ginger ( Zingiber officinale) plants and stored ginger seeds,"Two endospore-forming endophytic bacteria (EEB1 A8 and EEB2 B13) were isolated from ginger rhizome collected from the fields of College of Agriculture, Vellayani and identified as Bacillus spp. Their antagonistic potential against Pythium myriotylum, the soft rot pathogen of ginger, was analyzed in vitro by dual culture plate assay and the agar well diffusion method. They tested positive for biocontrol traits such as the production of hydrogen cyanide, siderophore and volatile organic compounds. The bacterial isolates were applied to ginger plants to test biocontrol efficiency against P. myriotylum, individually and in combination with Piriformospora indica, a fungal root endophyte capable of promoting plant growth and enhancing plant defense. A lesser percent disease index (PDI) was observed in plants where the combination of EEB1 A8 and P. indica was applied. The activity of enzymes pertinent to protective mechanisms against pathogens, like peroxidase, phenylalanine ammonia-lyase, super oxide dismutase (SOD) and polyphenol oxidase (PPO) in the plants were analyzed before challenging, 1st, 3 rd and 5 th day after challenging with pathogen. The values followed the same trend in all treatments as it increased after inoculation up to 3 rd day and then decreased for peroxidase (PO) and SOD. The plants treated with EEB1 A8 and combination of EEB1 A8 and P. indica showed the highest values for the level of defense enzyme production. In a storage study, when ginger seed rhizomes were treated with individual bacterial isolates and as a consortium of both, followed by inoculation with the pathogen P. myriotylum, rhizomes treated with consortium were more tolerant to rhizome rot. Applying endospore-forming bacteria with biocontrol properties is a propitious method for controlling rhizome rot in ginger, in the field and during seed storage.","Nandana, MS; Anith, KN",PLANT SCIENCE TODAY,2024,10.14719/pst.4288,0.99231693024511,Relevant,Presence,Presence,Presence,Presence,0.99909432452603,9.0567547396978e-4,0.999999999566464,4.33536317956396e-10,Presence,Presence,Presence,Presence,Presence,Presence
14047,Chemical Constituents of Pestalotiopsis microspora HF 12440,"Phytochemical investigation on the liquid media of Pestalotiopsis microspora HF 12440, an endophytic fungus isolated from the stem of Artocarpus heterophyllus, led to the isolation of three lactones, (+)-acetylpestalotin (1), (-)-pestalotin (2), (6S,7S,8R)-hydroxypestalotin (3) and a lignan, (+)-pinoresinol (4). Interestingly, one of them (1) is a new compound, while compound 4 is reported for the first time from endophytic fungi. Structures of the isolated compounds were determined based on spectroscopic data, including MS, NMR 1D and 2D. Cytotoxic values of the crude extract and all isolated compounds were evaluated against P388 cells, showing that compound 3 was the most active with IC                             50                              3.34 μg/ml. Overall, this is the first phytochemical report of endophytic fungi isolated from the host plant Artocarpus.                          © 2019 Riga Riga et al.",Riga R.; Happyana N.; Hakim E.H.,Journal of Applied Pharmaceutical Science,2019,10.7324/JAPS.2019.90116,0.916845115404908,Relevant,Presence,Presence,Presence,Presence,0.986315673920872,0.0136843260791276,0.999663167939982,3.3683206001844e-4,Presence,Presence,Presence,Presence,Presence,Presence
