,label,abstract,publication_type,authors,book_authors,book_editors,book_group_authors,author_full_names,book_author_full_names,group_authors,article_title,source_title,book_series_title,book_series_subtitle,language,document_type,conference_title,conference_date,conference_location,conference_sponsor,conference_host,author_keywords,keywords_plus,addresses,affiliations,reprint_addresses,email_addresses,researcher_ids,orci_ds,funding_orgs,funding_name_preferred,funding_text,cited_references,cited_reference_count,times_cited_wo_s_core,times_cited_all_databases,x180_day_usage_count,since_2013_usage_count,publisher,publisher_city,publisher_address,issn,e_issn,isbn,journal_abbreviation,journal_iso_abbreviation,publication_date,publication_year,volume,issue,part_number,supplement,special_issue,meeting_abstract,start_page,end_page,article_number,doi,doi_link,book_doi,early_access_date,number_of_pages,wo_s_categories,web_of_science_index,research_areas,ids_number,pubmed_id,open_access_designations,highly_cited_status,hot_paper_status,date_of_export,ut_unique_wos_id,web_of_science_record,id,predicted_label
315,Other,"Grassland ecosystems are vital for carbon sequestration, biodiversity, and agriculture. This paper examines the ecological role of fungal endophytes in maintaining grassland resilience under climate change. We explore how endophytes enhance grass tolerance to environmental stresses such as drought and grazing pressure, and how they contribute to ecosystem stability by influencing plant community dynamics.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,Other,"Sunflowers (Helianthus annuus) are widely grown for their oil and seeds, but their yield can be severely affected by drought. This study investigates how fungal endophytes enhance sunflower drought tolerance, focusing on their role in improving water uptake and maintaining cellular homeostasis. We present data showing that endophyte-infected sunflowers exhibit higher yield and oil content under water-limited conditions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Other,"Organic farming systems rely on healthy soil ecosystems for crop productivity. This paper discusses the role of fungal endophytes in promoting soil health by enhancing nutrient cycling and suppressing soil-borne pathogens. We examine how endophytes interact with other soil microbes to support plant growth in organic farming environments, offering strategies for reducing chemical inputs in sustainable agriculture.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,Other,"Eucalyptus trees are known for their rapid growth and adaptability to various environments. This study investigates the role of fungal endophytes in promoting Eucalyptus resilience to abiotic stresses such as drought and heat. We explore how endophytes modulate stress-related hormone pathways and nutrient uptake in different Eucalyptus species, with implications for reforestation efforts in arid regions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,Other,"Cottonwood trees (Populus spp.) are frequently used in phytoremediation to clean up contaminated soils. This paper explores how fungal endophytes enhance the phytoremediation capabilities of cottonwood by improving metal uptake and tolerance. We discuss the potential for using endophyte-assisted cottonwoods in large-scale environmental restoration projects, particularly in areas affected by industrial pollution.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,Other,"Chamomile (Matricaria chamomilla) is widely cultivated for its medicinal properties, but yields can be inconsistent due to environmental stressors. This study examines how fungal endophytes can improve chamomile yield by enhancing nutrient uptake and stress tolerance. We also investigate the influence of endophytes on the concentration of active compounds such as flavonoids, which are critical for chamomile’s therapeutic value.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,Other,"Orchid species are highly sensitive to environmental changes and often rely on fungal partners for germination and growth. This paper reviews the role of fungal endophytes in orchid conservation, highlighting their mutualistic relationships that facilitate orchid establishment in the wild. We discuss the potential for utilizing endophytes in orchid restoration efforts and in the cultivation of rare and endangered species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,Other,"Legumes are key players in nitrogen fixation due to their symbiotic relationships with rhizobia, but fungal endophytes may also play a role in this process. This paper explores how endophytes in legumes such as Medicago sativa (alfalfa) and Glycine max (soybean) influence nitrogen uptake and overall plant health. We propose that incorporating endophytes into legume breeding programs could enhance nitrogen fixation and crop yields.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,Other,"Alpine plants such as Ranunculus glacialis and Saxifraga oppositifolia survive in extreme environments characterized by cold temperatures and high UV radiation. This study investigates the diversity of fungal endophytes in alpine plants and their role in helping plants adapt to these harsh conditions. We discuss how endophytes modulate plant physiology, allowing them to thrive in environments where other species struggle.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,Other,"Heavy metal contamination in soils is a growing concern for agriculture. This paper explores how fungal endophytes enhance the ability of rye grass to tolerate and accumulate heavy metals such as cadmium and lead. We highlight the mechanisms by which endophytes improve metal sequestration and detoxification in rye grass, offering insights into their potential use in phytoremediation strategies.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,Other,"Crop diversification is a key strategy for sustainable agriculture, but the role of fungal endophytes in supporting diverse cropping systems is often overlooked. This paper explores how endophytes contribute to the success of polycultures by enhancing stress tolerance and improving nutrient use efficiency. We discuss the potential for leveraging endophytes in designing resilient agricultural systems that are less reliant on chemical inputs.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,Other,"Weeds are a major challenge in agricultural systems, but fungal endophytes may offer a new approach to managing weed populations. This study examines how endophytes in crops such as maize and sorghum alter plant-weed competition dynamics. We propose that endophytes could be utilized as part of integrated weed management strategies by enhancing crop competitiveness and reducing the reliance on herbicides.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,Other,"Temperate grasslands are ecosystems characterized by high biodiversity and dynamic nutrient cycling processes. This study investigates the role of soil microbial communities, including bacteria, fungi, and archaea, in driving nutrient turnover in grassland soils. While the focus is on microbial contributions to nitrogen and phosphorus cycles, the study briefly notes the presence of fungal endophytes in dominant grass species. These endophytes, though not the main focus, are acknowledged for their potential to influence plant-microbe interactions within the larger soil ecosystem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,Other,"Agroforestry systems combine trees with crops or livestock to promote sustainable agricultural practices. This paper focuses on the benefits of agroforestry in enhancing soil health and crop yields, primarily through improved nutrient cycling and carbon sequestration. Though the study centers on mycorrhizal fungi and nitrogen-fixing bacteria, fungal endophytes are mentioned as an additional group of symbiotic microbes that may contribute to plant stress tolerance and growth, particularly in tree-crop interactions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,Other,"Tropical plants often develop complex chemical defenses to deter herbivores. This review highlights the variety of secondary metabolites produced by tropical flora, such as alkaloids, phenolics, and terpenoids, and their role in herbivore deterrence. The presence of fungal endophytes in some plant species is briefly mentioned as a potential contributor to the production of toxic compounds that augment the plant’s chemical defense arsenal, though the primary focus remains on plant-derived compounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,Other,"The successful spread of invasive plant species often hinges on their ability to attract pollinators in new environments. This paper investigates the pollination strategies of several invasive species, focusing on floral traits, nectar rewards, and pollinator behavior. While the study emphasizes the ecological impacts of invasive species on native pollinator communities, it also briefly notes the presence of fungal endophytes in some invasive plants. These endophytes are not a primary subject of inquiry but are acknowledged for their potential to influence plant vigor and competitive ability in novel environments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Presence,"Endophytic fungi were isolated from healthy leaves of field-grown tomato plants. Various surface-sterilization methods were tested to effectively remove and kill epiphytic organisms on the tomato leaves. A commercial sodium hypochlorite solution, applied undiluted, proved effective for surface sterilization. The fungi were collected during two growing seasons, February 2000 and 2001, from tomato plants (variety Roma) grown in experimental fields at the Department of Agricultural Sciences, Universidad Nacional de Mar del Plata, Buenos Aires, Argentina. In general, the fungal species isolated varied between the two years. In 2001, Fusarium oxysporum was the most frequently isolated fungus, but in 2000, it was only the third most common. On the other hand, Botrytis cinerea dominated in 2000 but was scarcely present in 2001. Other fungal species, including Trichoderma and Aspergillus, were found in both years, though at lower frequencies.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,Presence,"The endophytic fungal community of healthy leaves from an invasive plant (Ageratina riparia) in New Zealand was examined. Seven distinct morphological types of endophytes were identified in the leaves. Phylogenetic analysis of the internal transcribed spacer (ITS) sequences revealed that four morphotypes were closely related to Penicillium, Fusarium, Phomopsis, and Bipolaris, while three others were closely associated with unidentified fungal taxa. The occurrence frequency of these endophytes varied between individual plants, leaf types, and branches, with fungal diversity increasing significantly in older leaves. Chemical factors alone could not fully account for the reduced diversity of endophytic fungi in younger leaves. It was observed that competition among fungal species, facilitated by both volatile and non-volatile metabolites, played a key role in the spatial distribution of these endophytes within the leaves of Ageratina riparia.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,Presence,"To investigate the biogeographical patterns of endophytic fungal communities on a broad scale, we examined fungal endophytes in roots of Festuca arundinacea across six vegetation types in grasslands along a 3000 km north-south transect in western United States. Pyrosequencing of samples collected from 20 sites (five sites per vegetation type) revealed that Pleosporales, Eurotiales, Polyporales, and Agaricales were the dominant fungal orders in roots of F. arundinacea. The most abundant genera included Penicillium, Verticillium, Clonostachys, Talaromyces, and Trichoderma, with their distribution varying significantly across the different vegetation types. A variation partitioning analysis indicated that vegetation type, geographical distance, and environmental factors (annual precipitation, soil organic matter, soil pH, air temperature, and elevation) accounted for 97.6% of the variation in the fungal community, with environmental factors contributing more than geographical distance or vegetation type. Annual precipitation was identified as the most significant factor affecting the diversity of fungal endophytes in these roots.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,Presence,"A total of 3,121 culturable endophytic fungi were isolated from 2,500 samples of healthy leaves (vein and intervein) and stems of mature Syzygium aromaticum trees collected from Kakadu National Park, northern Australia. Colonization rates were high, ranging from 95.2% to 98.9% across the three sample sites during both the wet and dry seasons. Endophytes were most frequently isolated from trees in the wet season at the Gunlom Falls site. Species richness was consistently greater in the wet season. Fusarium oxysporum and Alternaria alternata were the most commonly isolated endophytic fungi in the leaves and stems at all sites. All isolated endophytes were categorized into 10 ascomycetes and 18 anamorphic taxa (7 coelomycetes and 11 hyphomycetes) using conventional methods. Fusarium oxysporum, Alternaria alternata, Phomopsis spp., Cladosporium spp., and Trichoderma spp. were consistently dominant in all samples.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,Both,"The mountain gorilla (Gorilla beringei beringei), one of the most endangered primates in the world, has evolved to a primarily herbivorous diet, with a preference for various wild herbs and grasses. The most significant threats to the survival of the mountain gorilla are habitat destruction and fragmentation. However, habitat alterations also impact the quality of their diet through changes in plant species composition and their associated fungal endophytes and chemical properties. In this study, we examine the species composition and frequency of fungal endophytes and nitrogen content in different herb species within the gorilla habitat and their relationship to gorilla food preference. The nitrogen content in the plants ranged from 1.2% to 3.4%, but did not correlate with gorilla preference or altitude. Systemically transmitted fungal or bacterial endophytes were not identified in the leaves of these plants. A significant portion of the endophytic fungi isolated belonged to the genus Fusarium. Gorillas preferentially fed on herbs that naturally occur at higher elevations. Interestingly, the total number of endophytes was lower in samples collected from plants in these higher altitudes. These findings highlight the need for further investigation into the interactions between fungal endophytes, plant species, and primate diet, as well as the impact of habitat alteration and climate change on gorilla conservation efforts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,Absence,"In this study, we aimed to investigate the presence of fungal endophytes in the roots of Solanum lycopersicum (tomato) plants grown under controlled greenhouse conditions. Despite the use of various isolation methods, including surface sterilization and direct plating, no fungal endophytes were detected in the roots or leaves of the plants. This suggests that under the experimental conditions used, S. lycopersicum may not harbor endophytic fungi, or they may be present in extremely low abundance, undetectable by the methods employed.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,Absence,"The presence of fungal endophytes in the stems of Carya laciniosa (shagbark hickory) was examined using a combination of traditional culturing techniques and molecular methods. After multiple attempts at isolating fungi from surface-sterilized samples, no fungal growth was observed on the culture media. Additionally, no fungal DNA was amplified from the stem tissues using universal fungal primers. This absence of detectable fungal endophytes suggests that the species may be devoid of fungal symbionts under the conditions studied.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,Absence,"The investigation into the endophytic fungal communities in the leaves of Eucalyptus globulus (blue gum) was conducted to assess their diversity and impact on plant health. Despite extensive sampling and application of different isolation techniques, no endophytic fungi were isolated from any of the leaf samples. This finding indicates that E. globulus may not host fungal endophytes, at least in the study populations or under the environmental conditions surveyed.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,Absence,"We conducted a survey of fungal endophytes in the roots and leaves of Ficus carica (common fig) grown in Mediterranean climates. Using both traditional isolation methods and DNA sequencing, we found no evidence of fungal endophytes in any of the plant tissues examined. These results suggest that F. carica may lack fungal endophytes in this particular environment, or the fungal community may be present at such low densities that it is undetectable through conventional methods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,Absence,"The diversity of fungal endophytes in Pinus radiata (monterey pine) needles was investigated through culture-based and molecular methods. However, despite rigorous sampling of mature needles from various stands and the use of multiple sterilization protocols, no fungal species were detected. The absence of detectable endophytes in P. radiata under these conditions may point to the absence of endophytes in this species or suggest that endophytes may not be present during certain stages of needle development or in particular environmental contexts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,Both,"This study investigated the presence of fungal endophytes in different plant tissues of Capsicum annuum (bell pepper) under greenhouse conditions. Fungal endophytes were successfully isolated from the stems and roots of the plants, with species such as Fusarium and Alternaria identified. However, no fungal growth was observed in the leaf tissues, even after using multiple isolation methods, including surface sterilization and direct plating. These results suggest that fungal endophyte communities may vary in abundance and composition across different plant tissues, with the roots and stems supporting endophyte colonization, but the leaves remaining free from fungal infection.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,Both,"The presence and diversity of fungal endophytes were studied in Vitis vinifera (grapevine) tissues, including leaves, stems, and roots, from vineyard plants in southern France. Fungal endophytes were isolated from the roots and stems, with genera such as Cladosporium and Penicillium found to be prevalent. However, no fungal endophytes were detected in the leaves, regardless of the isolation method used. The lack of endophytes in the leaves of grapevines, while present in other tissues, suggests a possible tissue-specific distribution of fungal endophytes in this species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,Both,"A survey of fungal endophytes was conducted on Triticum aestivum (wheat) plants, focusing on different plant parts: roots, stems, and leaves. Fungal species, including Alternaria and Fusarium, were isolated from the roots and stems, indicating a high colonization rate in these tissues. In contrast, no fungal endophytes were detected in the leaves, even after several attempts at isolation and DNA-based identification. The findings suggest that fungal endophyte populations may be tissue-dependent in T. aestivum, with roots and stems being favorable environments for fungal colonization, but leaves seemingly resistant to infection.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,Review,"Fungal endophytes play a critical role in plant health by providing benefits such as pathogen resistance, enhanced nutrient uptake, and stress tolerance. In this review, we summarize current research on the ecology and diversity of fungal endophytes in agricultural crops and their potential for use in sustainable farming practices. We discuss the mechanisms by which endophytes interact with plant hosts, including the production of secondary metabolites and the modulation of plant immune responses. Additionally, we explore the challenges and opportunities for harnessing fungal endophytes in crop protection and growth promotion, particularly in the context of environmental stress and climate change.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,Review,"This review explores the global diversity of fungal endophytes associated with trees in temperate and tropical ecosystems. It highlights the importance of these fungi in plant-pollinator interactions, their role in ecosystem services such as carbon cycling, and their potential as bioagents in forest management. We examine the various methods used to isolate and identify fungal endophytes, including culture-dependent and molecular techniques, and provide a detailed comparison of findings from different geographical regions. The review also discusses how environmental factors, such as soil composition, climate, and forest type, influence the composition and function of fungal endophyte communities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,Review,"Endophytic fungi are diverse microorganisms that inhabit plant tissues without causing visible symptoms of disease. In this review, we focus on the interactions between fungal endophytes and their plant hosts in agricultural settings, particularly in cereal crops. We summarize the mechanisms by which fungal endophytes contribute to plant growth and productivity, including nitrogen fixation, drought resistance, and disease suppression. The review also addresses the potential of fungal endophytes to be used as biocontrol agents for plant pathogens and discusses challenges related to their commercialization and application in sustainable agriculture.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
